original_index,question,cypher,typeql
109,"Who are the top 3 users that 'neo4j' interacts with, sorted by interaction frequency?","MATCH (me:Me {screen_name: 'neo4j'})-[i:INTERACTS_WITH]->(u:User)
RETURN u.screen_name AS user, count(i) AS interactions
ORDER BY interactions DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
11,List the names of users who have interacted with 'Neo4j'.,"MATCH (me:Me {name: 'Neo4j'})<-[:INTERACTS_WITH]-(u:User)
RETURN u.name","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
110,Which tweets by 'neo4j' contain the hashtag 'education'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag {name: 'education'})
RETURN tweet.text","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
111,List all the links contained in tweets posted by 'neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
112,What are the profile image URLs of users who follow 'neo4j'?,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
RETURN u.profile_image_url","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
113,Which users followed by 'neo4j' have the highest betweenness values?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(follower:User)
RETURN follower.screen_name, follower.betweenness
ORDER BY follower.betweenness DESC
LIMIT 10","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
114,Find the top 3 tweets with the most retweets made by 'neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
WHERE exists{ (t)-[:RETWEETS]->(:Tweet) }
RETURN t.text AS tweet_text, count{(t)-[:RETWEETS]->(:Tweet)} AS retweet_count
ORDER BY retweet_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
115,How many users does 'neo4j' amplify?,"MATCH (me:Me {screen_name: 'neo4j'})-[:AMPLIFIES]->(user:User)
RETURN count(user) AS amplified_users","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
116,Which tweets made by 'neo4j' were retweeted by users with more than 10000 followers?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)<-[:RETWEETS]-(retweet:Tweet)<-[:POSTS]-(retweeter:User)
WHERE retweeter.followers > 10000
RETURN tweet.text, retweet.text, retweeter.screen_name, retweeter.followers","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
117,List the top 5 users who have mentioned 'neo4j' in their tweets.,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:MENTIONS]->(:Me {screen_name: 'neo4j'})
RETURN u.screen_name AS user, count(t) AS mentions
ORDER BY mentions DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
118,What are the locations of the top 3 users who interact with 'neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:INTERACTS_WITH]-(u:User)
WHERE u.location IS NOT NULL
RETURN u.location AS location, count(*) AS interactions
ORDER BY interactions DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
119,Find the top 5 tweets mentioning 'neo4j' with the most favorites.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})
WHERE t.text CONTAINS 'neo4j'
RETURN t.text AS tweet_text, t.favorites AS num_favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
12,How many users does 'Neo4j' follow?,"MATCH (me:Me {name: 'Neo4j'})
RETURN me.following AS following","match $u isa user, has screen_name $sn, has following $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""following"": $f };"
120,Which tweets by 'neo4j' use the source named 'Buffer'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source {name: 'Buffer'})
RETURN tweet","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
121,List all the hashtags used in tweets that mention 'neo4j'.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})-[:POSTS]->(tweet)-[:TAGS]->(h:Hashtag)
RETURN DISTINCT h.name","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
122,Which users followed by 'neo4j' also follow 'Me'?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:FOLLOWS]-(u:User)-[:FOLLOWS]->(neo4j:User {screen_name: 'neo4j'})
RETURN u.screen_name AS user","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
123,Find the tweets where 'neo4j' has been mentioned by users with more than 10000 followers.,"MATCH (u:User {screen_name: 'neo4j'})<-[:MENTIONS]-(t:Tweet)<-[:POSTS]-(mentioner:User)
WHERE mentioner.followers > 10000
RETURN t, mentioner","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
124,List the URLs of tweets posted by 'neo4j' that contain links.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
125,What are the names of the top 3 users with the most followers who follow 'neo4j'?,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
RETURN u.name AS name, u.followers AS followers
ORDER BY followers DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
126,Find the top 5 users who have retweeted tweets made by 'neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)<-[:RETWEETS]-(retweet:Tweet)<-[:POSTS]-(retweeter:User)
RETURN retweeter.screen_name AS retweeter, count(*) AS retweets
ORDER BY retweets DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
127,List all the tweets by 'neo4j' that reply to another tweet.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:REPLY_TO]->(repliedTo:Tweet)
RETURN tweet.text AS tweet, repliedTo.id_str AS in_reply_to_tweet_id","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
128,Who are the users that 'neo4j' mentions most frequently in their tweets?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(mentioned:User)
RETURN mentioned, count(*) AS num_mentions
ORDER BY num_mentions DESC
LIMIT 10","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
129,Which tweets by 'neo4j' have been retweeted and also contain a link?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists{ (tweet)-[:RETWEETS]->(:Tweet) } 
  AND exists{ (tweet)-[:CONTAINS]->(:Link) }
RETURN tweet.text, tweet.created_at","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
13,Display tweets that use the source named 'Buffer'.,"MATCH (t:Tweet)-[:USING]->(s:Source {name: 'Buffer'})
RETURN t","match $t isa tweet, has text $txt; $s isa source, has source_name $sn; (tweet_content: $t, platform: $s) isa using; limit 5; fetch { ""tweet"": $txt, ""source"": $sn };"
130,List the top 3 most followed users who mention 'neo4j' in their tweets.,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})
WITH u, count(t) AS mentions
ORDER BY u.followers DESC
LIMIT 3
RETURN u.screen_name AS user, u.followers AS followers, mentions","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
131,Which users followed by 'neo4j' have tweeted the most?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(u:User)-[:POSTS]->(t:Tweet)
WITH u, count(t) AS num_tweets
ORDER BY num_tweets DESC
RETURN u.screen_name AS user, num_tweets
LIMIT 10","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
132,Find the top 5 tweets by 'neo4j' tagged with a hashtag.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag)
RETURN tweet.text AS tweet, hashtag.name AS hashtag
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
133,Who are the top 3 users that 'neo4j' has the highest similarity scores with?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(other:User)
RETURN other.screen_name AS similar_user, s.score AS similarity
ORDER BY similarity DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
134,What are the most common locations of users who follow 'neo4j'?,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.location IS NOT NULL
RETURN u.location, count(*) AS num_users
ORDER BY num_users DESC
LIMIT 10","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
135,Which tweets by 'neo4j' have the highest number of favorites?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
136,List the tweets by 'neo4j' that have been retweeted by more than 5 different users.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE count{(tweet)<-[:RETWEETS]-(:Tweet)<-[:POSTS]-(:User)} > 5
RETURN tweet.text, count{(tweet)<-[:RETWEETS]-(:Tweet)<-[:POSTS]-(:User)} AS retweets","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
137,Who are the top 5 users that follow both 'neo4j' and 'Me'?,"MATCH (u:User)-[:FOLLOWS]->(:User {screen_name: 'neo4j'}), 
      (u)-[:FOLLOWS]->(:Me)
RETURN u.screen_name AS user, u.followers AS followerCount
ORDER BY followerCount DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
138,Find the top 3 tweets that mention 'neo4j' and are tagged with 'education'.,"MATCH (t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
WHERE t.text CONTAINS 'neo4j'
RETURN t
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
139,List the top 5 users with the highest number of followers.,"MATCH (u:User)
RETURN u.screen_name, u.followers
ORDER BY u.followers DESC
LIMIT 5","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
14,Find all tweets posted by 'Neo4j' between January and February 2021.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
WHERE t.created_at >= date('2021-01-01') AND t.created_at < date('2021-03-01') 
RETURN t","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
140,Which three users have tweeted the most as of the latest date in the dataset?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WHERE t.created_at IS NOT NULL
WITH u, count(t) AS num_tweets, max(t.created_at) AS latest_tweet
RETURN u.screen_name AS user, num_tweets, latest_tweet
ORDER BY num_tweets DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
141,Identify the top 5 tweets with the highest favorite counts.,"MATCH (t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
142,What are the names of the top 3 users who have a betweenness greater than 300000000?,"MATCH (u:User)
WHERE u.betweenness > 300000000
RETURN u.name
ORDER BY u.betweenness DESC
LIMIT 3","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
143,Which three tweets have the most mentions of other users?,"MATCH (t:Tweet)-[:MENTIONS]->(u:User)
WITH t, count(u) AS mentions
ORDER BY mentions DESC
LIMIT 3
RETURN t.text AS tweet_text, mentions","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
144,List the top 5 most recent tweets based on the 'created_at' date.,"MATCH (t:Tweet)
RETURN t.text, t.created_at
ORDER BY t.created_at DESC
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
145,What are the three most commonly used hashtags in tweets?,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
RETURN h.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
146,Identify the top 5 users based on the number of posts they have made.,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WITH u, count(t) AS num_posts
ORDER BY num_posts DESC
LIMIT 5
RETURN u.screen_name AS user, num_posts","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
147,Which three users are most similar to 'Neo4j' based on the 'SIMILAR_TO' score?,"MATCH (me:Me {screen_name: 'neo4j'})<-[s:SIMILAR_TO]-(u:User)
RETURN u.screen_name AS user, s.score AS similarity
ORDER BY s.score DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
148,List the URLs of the top 5 most linked-to external sites in tweets.,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url AS url, count(*) AS count
ORDER BY count DESC
LIMIT 5","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
149,What are the names of the top 3 sources most used in tweeting?,"MATCH (t:Tweet)-[:USING]->(s:Source)
RETURN s.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $t isa tweet, has text $txt; $s isa source, has source_name $sn; (tweet_content: $t, platform: $s) isa using; limit 5; fetch { ""tweet"": $txt, ""source"": $sn };"
15,What are the names of all hashtags used in tweets from 'Neo4j'?,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:TAGS]->(h:Hashtag)
RETURN DISTINCT h.name","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
150,Which three users have the highest 'betweenness' metric in the network?,"MATCH (u:User)
RETURN u.screen_name, u.betweenness
ORDER BY u.betweenness DESC
LIMIT 3","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
151,Find the top 5 hashtags mentioned by 'Neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag)
RETURN hashtag.name AS hashtag, count(*) AS mentions
ORDER BY mentions DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
152,Who are the top 3 users that 'Neo4j' follows?,"MATCH (me:Me {name: 'Neo4j'})-[:FOLLOWS]->(followed:User)
RETURN followed.name AS user, followed.followers AS followers
ORDER BY followers DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
153,List the screen names of the top 5 users followed by the most number of other users.,"MATCH (u:User)<-[:FOLLOWS]-(follower:User)
WITH u, count(follower) AS follower_count
ORDER BY follower_count DESC
LIMIT 5
RETURN u.screen_name AS screen_name, follower_count","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
154,Which three tweets have the highest retweet counts?,"MATCH (t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
155,Identify the top 5 users who are followed by 'Neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(followed:User)
RETURN followed.screen_name AS user, followed.followers AS followerCount
ORDER BY followerCount DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
156,What are the top 3 locations where the most active users are based?,"MATCH (u:User)
WHERE u.location IS NOT NULL
WITH u.location AS location, count(u) AS num_users, sum(u.statuses) AS total_statuses
RETURN location, num_users, total_statuses
ORDER BY total_statuses DESC
LIMIT 3","match $u isa user, has screen_name $sn, has statuses $s; sort $s desc; limit 5; fetch { ""user"": $sn, ""statuses"": $s };"
157,Which three tweets contain the word 'graph' in their text?,"MATCH (t:Tweet)
WHERE t.text CONTAINS 'graph'
RETURN t
LIMIT 3","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
158,List the top 5 tweets which mention the user with the highest followers.,"MATCH (u:User)-[:MENTIONS]-(t:Tweet)
WHERE u.followers IS NOT NULL
WITH u, t
ORDER BY u.followers DESC
LIMIT 1
MATCH (t:Tweet)-[:MENTIONS]->(u) 
RETURN t.text AS tweet_text
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
159,Who are the top 3 users that have interacted the most with 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})<-[i:INTERACTS_WITH]-(u:User)
RETURN u.screen_name AS user, count(i) AS interactions
ORDER BY interactions DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
16,List all tweets that reply to the tweet with ID 1371815021265747970.,"MATCH (repliedTweet:Tweet)-[:REPLY_TO]->(originalTweet:Tweet {id: 1371815021265747970})
RETURN repliedTweet","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, replying_tweet: $t2) isa reply_to; limit 5; fetch { ""original"": $txt1, ""reply"": $txt2 };"
160,What are the names of the top 3 hashtags used in tweets about technology?,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
WHERE t.text CONTAINS 'technology'
RETURN h.name as hashtag, count(*) as count
ORDER BY count DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
161,Which three users have posted the most about 'education'?,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
RETURN u.name, u.screen_name, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
