original_index,question,cypher,error
570,What are the top 5 movies with the smallest gap between release and rating date?,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, r, u, datetime(m.released) AS releasedDate, datetime({epochSeconds: r.timestamp}) AS ratingDate
WITH m, duration.between(releasedDate, ratingDate).days AS daysBetween
ORDER BY daysBetween
LIMIT 5
RETURN m.title AS movie, daysBetween AS daysBetweenReleaseAndRating",Uses duration functions which have no TypeQL equivalent
577,What are the first 3 movies with a director who has a bio longer than 500 words?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WHERE size(split(d.bio, ' ')) > 500
RETURN m.title
LIMIT 3",Uses size(split()) which has no TypeQL equivalent
580,What are the top 5 movies with the most detailed biographies of their directors?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WHERE d.bio IS NOT NULL
RETURN m.title AS movie, d.name AS director, d.bio AS bio
ORDER BY size(d.bio) DESC
LIMIT 5",Uses size() on string property - not directly supported
591,What are the top 5 movies with the most user ratings received in their first year of release?,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WHERE datetime(m.released).year = datetime(r.timestamp).year
WITH m, count(r) AS ratingCount
ORDER BY ratingCount DESC
LIMIT 5
RETURN m.title AS movie, ratingCount AS ratingsInFirstYear",No matching conversion pattern found
593,Which 5 movies have the most quotes listed in their plots?,"MATCH (m:Movie)
WHERE m.plot IS NOT NULL
RETURN m.title, m.plot
ORDER BY size(split(m.plot, '""')) DESC
LIMIT 5",Uses size(split()) which has no TypeQL equivalent
615,Which actors have acted in movies that were released on their birthday?,"MATCH (actor:Actor)-[:ACTED_IN]->(movie:Movie)
WHERE date(movie.released) = date(actor.born)
RETURN actor.name AS actor, movie.title AS movie, movie.released AS releaseDate",No matching conversion pattern found
626,Identify directors who directed a movie in the year they were born.,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE m.year = d.born.year
RETURN d.name AS director, m.title AS movie, m.year AS year",Uses .year property accessor which has no TypeQL equivalent
681,List the top 5 movies that have a plot description longer than 100 words.,"MATCH (m:Movie)
WHERE size(split(m.plot, ' ')) > 100
RETURN m.title, m.plot
ORDER BY size(split(m.plot, ' ')) DESC
LIMIT 5",Uses size(split()) which has no TypeQL equivalent
736,Which 3 actors have acted in both a highest and lowest grossing movie?,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)
WITH a, m
ORDER BY m.revenue DESC
WITH a, collect(m)[0] AS highestGrossingMovie, collect(m)[-1] AS lowestGrossingMovie
WHERE exists{ (a)-[:ACTED_IN]->(highestGrossingMovie) } 
  AND exists{ (a)-[:ACTED_IN]->(lowestGrossingMovie) }
RETURN a.name AS actor, highestGrossingMovie.title AS highestGrossingMovie, lowestGrossingMovie.title AS lowestGrossingMovie
LIMIT 3",Uses collect() aggregation which has no direct TypeQL equivalent
737,List the first 3 movies where the main language is not English but have an IMDb rating over 7.,"MATCH (m:Movie)
WHERE m.languages[0] <> 'English' AND m.imdbRating > 7
RETURN m.title, m.languages[0], m.imdbRating
ORDER BY m.imdbRating DESC
LIMIT 3",Uses array indexing which has no TypeQL equivalent
738,What are the top 5 movies released in the last 5 years?,"MATCH (m:Movie)
WHERE m.released IS NOT NULL AND date(m.released) > date() - duration('P5Y')
RETURN m.title, m.released, m.imdbRating
ORDER BY m.imdbRating DESC
LIMIT 5",Uses duration functions which have no TypeQL equivalent
748,What are the top 5 movies with the most detailed biographies of their directors?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WHERE d.bio IS NOT NULL
RETURN m.title AS movie, d.name AS director, d.bio AS bio
ORDER BY size(d.bio) DESC
LIMIT 5",Uses size() on string property - not directly supported
751,Which 3 actors have a bio longer than 1000 characters and have acted in more than 5 movies?,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)
WHERE size(a.bio) > 1000
WITH a, count(m) AS numMovies
WHERE numMovies > 5
RETURN a.name, a.bio, numMovies
ORDER BY numMovies DESC
LIMIT 3",Uses size() on string property - not directly supported
22,Show the top 3 movies that have been rated by the oldest users.,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, u, r
ORDER BY u.born ASC
LIMIT 3
RETURN m.title AS movie, u.name AS user, r.rating AS rating",Schema mismatch: Question asks for oldest users (by birth date) but user entity has no born attribute in TypeQL schema. Only person entity has born attribute. Cannot correctly convert this query.
28,List the first 5 movies that have been rated by users from more than 10 different countries.,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, count(DISTINCT u.name) AS numCountries
WHERE numCountries > 10
RETURN m.title
LIMIT 5",Schema mismatch: Question asks about user countries but User entity has no country attribute. Cypher counts distinct user names (misleadingly named numCountries) which cannot accurately answer the question about geographic diversity.
242,Show the first 3 movies that have been rated by the youngest users.,"MATCH (m:Movie)<-[r:RATED]-(u:User)
WITH m, u, r
ORDER BY u.born DESC, r.timestamp
RETURN m.title AS movie, u.name AS user
LIMIT 3","Schema mismatch: Cypher query sorts by u.born (user birth date) to find youngest users, but TypeQL user entity does not have a born attribute. Only person entity has born. Cannot correctly answer the question."
585,Which 5 movies have the most distinct posters on IMDb?,"MATCH (m:Movie)
WHERE m.poster IS NOT NULL
RETURN m.title, m.poster
ORDER BY m.poster
LIMIT 5","Schema mismatch: Question asks for movies with most distinct posters, but schema defines poster as single-cardinality attribute (each movie has at most one poster). Counting distinct posters per movie is impossible - all movies would have count of 0 or 1. Original Cypher also fails to answer question correctly."
624,List all movies that have been rated by both male and female users.,"MATCH (m:Movie)
WHERE exists{ (m)<-[:RATED]-(:User {name: 'Omar Huffman'}) }
  AND exists{ (m)<-[:RATED]-(:User {name: 'Myrtle Potter'}) }
RETURN m.title","Schema limitation: Question asks for movies rated by male and female users, but the recommendations schema has no gender attribute for users. The original Cypher uses hardcoded user names as a workaround but this does not actually answer the question about gender."
