original_index,question,cypher,error
415,List the top 5 movies with the most countries available in their languages list.,"MATCH (m:Movie)
RETURN m.title AS title, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 5",Unsupported feature: size() on collection/array attribute. TypeQL has no equivalent for counting elements in a list-valued property.
421,What are the top 5 movies with the most languages available?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.languages) AS language_count
ORDER BY language_count DESC
LIMIT 5","Unsupported: size() on array property. Languages is a single string attribute in TypeQL schema, cannot count individual language values."
434,Identify movies that have languages lists containing more than 5 languages.,"MATCH (m:Movie)
WHERE size(m.languages) > 5
RETURN m.title AS title, m.languages AS languages","Unsupported feature: size() on list property. The languages attribute is a single string value in the schema, and TypeQL has no size() function to count elements within a stored list/array."
436,List the movies that have been released in at least three different languages.,"MATCH (m:Movie)
WHERE size(m.languages) >= 3
RETURN m.title AS MovieTitle, m.languages AS Languages","Unsupported: size() on array property. The languages attribute is a single string in the TypeQL schema, not a multi-cardinality attribute. Cannot count individual language values within a string."
440,What are the first 3 movies with the highest number of languages available?,"MATCH (m:Movie)
RETURN m.title, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 3","Cypher size() on list property not supported in TypeQL - languages is a single string attribute, cannot count list elements"
444,What are the top 5 movies with the most detailed biographies of their directors?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WITH m, d, size(d.bio) AS bioLength
ORDER BY bioLength DESC
LIMIT 5
RETURN m.title AS MovieTitle, d.name AS DirectorName, d.bio AS DirectorBio",Unsupported feature: size() string length function required for sorting by bio length
447,What are the first 3 movies with a director who has a bio longer than 500 words?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE size(split(d.bio, "" "")) > 500
RETURN m.title AS MovieTitle, d.name AS DirectorName
ORDER BY m.released
LIMIT 3",Unsupported: Cypher uses split() to count words in a string. TypeQL has no split() or word-count function.
453,Which 5 movies had their entire plot translated into more than one language?,"MATCH (m:Movie)
WHERE size(m.languages) > 1
RETURN m.title AS MovieTitle, m.languages AS TranslatedLanguages
ORDER BY size(m.languages) DESC
LIMIT 5","Unsupported: size() function on list property. The languages attribute is a single string in the TypeQL schema (not multi-cardinality), and size() is not available in TypeQL."
455,What are the top 5 movies with the smallest gap between release and rating date?,"MATCH (u:User)-[r:RATED]->(m:Movie)
WITH m, r, duration.inDays(date(m.released), date(datetime({epochSeconds: r.timestamp}))) AS gap
RETURN m.title AS movieTitle, gap
ORDER BY gap ASC
LIMIT 5","Unsupported: date arithmetic (duration.inDays, epoch seconds to date conversion) not available in TypeQL 3.0"
457,Which 5 directors have directed the same movie?,"MATCH (d1:Director)-[:DIRECTED]->(m:Movie)<-[:DIRECTED]-(d2:Director)
WHERE d1 <> d2
WITH m, collect(d1.name) AS directors
WHERE size(directors) >= 5
RETURN m.title AS movieTitle, directors
LIMIT 5",Uses collect() and size() which are unsupported in TypeQL
481,Which 5 movies have the most quotes listed in their plots?,"MATCH (m:Movie)
WITH m, size(split(m.plot, '""')) / 2 AS quote_count
RETURN m.title AS movie_title, quote_count
ORDER BY quote_count DESC
LIMIT 5",Uses split() and size() string functions which are unsupported in TypeQL
494,Which top 5 movies have the most diverse range of spoken languages?,"MATCH (m:Movie)
WITH m, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 5
RETURN m.title AS title, m.languages AS languages, numLanguages","Unsupported: size() on array property. The languages attribute is a single string in TypeQL (not multi-cardinality), and there is no size() function to count elements in an array/list."
512,Which three movies have the most different countries listed?,"MATCH (m:Movie)
WITH m, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 3
RETURN m.title AS title, countryCount","Unsupported: size() on array property. TypeQL countries attribute is a single string, not a list. No way to count list elements."
513,Which 3 actors have a bio longer than 1000 characters and have acted in more than 5 movies?,"MATCH (a:Actor)-[:ACTED_IN]->(m:Movie)
WHERE size(a.bio) > 1000
WITH a, count(m) AS movieCount
WHERE movieCount > 5
RETURN a.name AS actorName, movieCount
ORDER BY movieCount DESC
LIMIT 3",Unsupported: size() string length function has no TypeQL equivalent
517,What are the top 5 movies with the most detailed biographies of their directors?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Director)
WITH m, d, size(d.bio) AS bioLength
ORDER BY bioLength DESC
LIMIT 5
RETURN m.title AS MovieTitle, d.name AS DirectorName, bioLength",Unsupported feature: size() string length function has no TypeQL equivalent. Cannot compute string length for sorting.
527,List the first 3 movies with the most diverse country production origins.,"MATCH (m:Movie)
WITH m, size(m.countries) AS country_count
ORDER BY country_count DESC
LIMIT 3
RETURN m.title AS title, m.countries AS countries",Cypher uses size() on a string property (m.countries) which is unsupported in TypeQL. No equivalent function exists.
529,What are the top 5 movies released in the last 5 years?,"MATCH (m:Movie)
WHERE m.released >= date().year - 5
RETURN m.title, m.released, m.imdbRating
ORDER BY m.imdbRating DESC
LIMIT 5",Unsupported: date arithmetic (date().year - 5) has no TypeQL equivalent; TypeQL cannot compute the current date/year dynamically
537,List the top 5 movies that have a plot description longer than 100 words.,"MATCH (m:Movie)
WHERE size(split(m.plot, "" "")) > 100
RETURN m.title, m.plot
ORDER BY size(split(m.plot, "" "")) DESC
LIMIT 5",Unsupported: split() and size() string/array functions have no TypeQL equivalent. Cannot count words in a string.
554,What are the top 5 most recent movies in the database and their genres?,"MATCH (m:Movie)-[:IN_GENRE]->(g:Genre)
RETURN m.title AS movieTitle, m.released AS releaseDate, collect(g.name) AS genres
ORDER BY m.released DESC
LIMIT 5",collect() is unsupported in TypeQL - cannot aggregate genre names into an array per movie
556,What are the top 5 movies with the highest number of countries represented in their languages list?,"MATCH (m:Movie)
WITH m, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 5
RETURN m.title AS title, countryCount","Cypher size() on list property (m.countries) has no TypeQL equivalent. The countries attribute is a single string value in the schema, not multi-cardinality, so counting elements is not possible."
564,What are the top 5 movies with the most languages and at least one genre being 'Action'?,"MATCH (m:Movie)-[:IN_GENRE]->(g:Genre)
WHERE g.name = 'Action'
WITH m, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 5
RETURN m.title AS title, numLanguages","Unsupported: size() on array property. The languages attribute is a single string in the TypeQL schema (not multi-cardinality), and TypeQL has no size() function to count elements in a stored list/array."
609,Find all users who rated a movie on its release date.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WHERE date(datetime({epochSeconds: r.timestamp})) = date(m.released)
RETURN u.name AS userName, m.title AS movieTitle, r.rating AS rating",Unsupported: requires epoch-seconds-to-date conversion (date arithmetic). TypeQL cannot convert integer timestamps to date values for comparison.
610,List the movies that have been released in more than 5 countries.,"MATCH (m:Movie)
WHERE size(m.countries) > 5
RETURN m.title AS MovieTitle, size(m.countries) AS NumberOfCountries","Cypher uses size() on countries property which is unsupported in TypeQL. The countries attribute is a single string in the schema with no multi-cardinality, so array-length operations cannot be replicated."
627,What are the top 3 movies with the most diverse set of spoken languages?,"MATCH (m:Movie)
WITH m, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 3
RETURN m.title AS title, m.languages AS languages, numLanguages","Unsupported: size() on array property. The languages attribute is a single string in the TypeQL schema (no multi-cardinality), so counting individual languages from an array is not possible."
632,What are the first 3 movies with a main actor over the age of 50 at the time of filming?,"MATCH (a:Actor)-[r:ACTED_IN]->(m:Movie)
WHERE r.role CONTAINS ""main""
WITH a, m, r, date(m.released) AS releaseDate, date(a.born) AS birthDate
WHERE duration.inDays(birthDate, releaseDate).years > 50
RETURN m.title AS MovieTitle, m.released AS ReleaseDate, a.name AS ActorName, duration.inDays(birthDate, releaseDate).years AS ActorAge
ORDER BY m.released
LIMIT 3",date arithmetic (duration.inDays to compute age from date difference) is unsupported in TypeQL
636,What are the first 3 movies with a majority of non-English languages?,"MATCH (m:Movie)
WHERE size([lang IN m.languages WHERE lang <> 'English']) > size(m.languages) / 2
RETURN m.title AS movieTitle, m.languages AS languages
ORDER BY m.title
LIMIT 3",Unsupported: size() on list comprehension and array element filtering are not available in TypeQL
644,Which three directors have directed movies in more than one language?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WHERE size(m.languages) > 1
WITH d, count(DISTINCT m) AS movieCount
WHERE movieCount > 1
RETURN d.name AS Director, movieCount
ORDER BY movieCount DESC
LIMIT 3","Unsupported feature: size() on list property. The Cypher uses size(m.languages) > 1 to check if a movie has multiple languages stored as a list, but TypeQL languages attribute is a single string with no list size operation available."
649,List the top 3 movies that have multiple languages but a single country of origin.,"MATCH (m:Movie)
WHERE size(m.languages) > 1 AND size(m.countries) = 1
RETURN m.title AS title, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 3",Unsupported: size() on list properties. Schema defines languages and countries as single-valued string attributes; cannot count multi-valued list entries in TypeQL.
676,List the top 3 movies with a released date on a Friday.,"MATCH (m:Movie)
WHERE date(m.released).dayOfWeek = 5
RETURN m.title, m.released
ORDER BY m.imdbRating DESC
LIMIT 3",Unsupported: date arithmetic (dayOfWeek) - released is a string attribute and TypeQL has no date parsing or day-of-week functions
682,What are the top 5 movies with the highest number of countries involved?,"MATCH (m:Movie)
WITH m, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 5
RETURN m.title AS title, countryCount","Unsupported: size() on list property. In the schema, countries is a single string attribute, not multi-cardinality. TypeQL has no split() or array size function to count elements within a string."
694,What are the top 5 movies with the most languages spoken?,"MATCH (m:Movie)
WITH m, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 5
RETURN m.title AS title, numLanguages","Unsupported: size() on list property. The languages attribute is single-valued string (not multi-cardinality), so counting individual languages from a comma-separated string is not possible in TypeQL (no split() or size() support)."
703,List the first 3 users who rated a movie on its release day.,"MATCH (u:User)-[r:RATED]->(m:Movie)
WHERE date(datetime({epochSeconds: r.timestamp})) = date(m.released)
RETURN u.name AS userName, m.title AS movieTitle, date(datetime({epochSeconds: r.timestamp})) AS ratingDate
ORDER BY ratingDate
LIMIT 3","Unsupported: requires epoch-seconds-to-date conversion and string-to-date comparison. TypeQL has no built-in function to convert integer timestamps to dates, and released is a string type."
705,Which 5 movies have the most detailed (longest) plots?,"MATCH (m:Movie)
RETURN m.title, m.plot
ORDER BY size(m.plot) DESC
LIMIT 5",Cypher uses size(m.plot) for string length - size() is unsupported in TypeQL 3.0
709,What are the top 5 movies with the longest plots?,"MATCH (m:Movie)
RETURN m.title AS title, m.plot AS plot
ORDER BY size(m.plot) DESC
LIMIT 5",Unsupported: size() string length function not available in TypeQL. Cannot sort by string length.
710,List the first 3 movies with exactly three languages spoken.,"MATCH (m:Movie)
WHERE size(m.languages) = 3
RETURN m.title AS title, m.languages AS languages
ORDER BY m.title
LIMIT 3","Unsupported: size() on array property. In the schema, languages is a single string attribute, not multi-cardinality. Cannot count individual language values within a single string."
711,Which 3 directors were born in the same country they directed their first movie?,"MATCH (d:Director)-[:DIRECTED]->(m:Movie)
WITH d, m
ORDER BY m.year ASC
WITH d, collect(m)[0] AS first_movie
WHERE d.bornIn IS NOT NULL AND d.bornIn = first_movie.countries[0]
RETURN d.name AS DirectorName, d.bornIn AS Country
LIMIT 3",Unsupported features: collect() and array indexing [0] have no TypeQL equivalent
725,Which 5 directors have the longest bios on their profile?,"MATCH (d:Director)
RETURN d.name, d.bio
ORDER BY size(d.bio) DESC
LIMIT 5","Unsupported feature: size() for string length. Cypher uses size(d.bio) to sort by string length, which has no TypeQL equivalent."
733,Find all movies that have been rated by users born after 1980.,"MATCH (u:User)-[:RATED]->(m:Movie)
WHERE date(u.born) > date('1980-01-01')
RETURN m.title AS MovieTitle, m.year AS ReleaseYear, u.name AS UserName",Schema mismatch: user entity does not own born attribute in TypeQL schema (only person does). The Cypher query references a property that does not exist on the User type.
743,What are the top 3 movies with the most countries listed in their release?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 3","Unsupported feature: size() on property. The countries attribute is a single string in the TypeQL schema (not multi-cardinality), so counting list elements from a Neo4j list property cannot be replicated."
748,What are the top 5 movies by number of languages spoken in them?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.languages) AS numLanguages
ORDER BY numLanguages DESC
LIMIT 5","Cypher size() on list property not supported in TypeQL. The languages attribute is single-valued string in TypeQL schema, and there is no equivalent to count elements within a list/array property value."
761,What are the top 3 movies with the highest number of countries involved in their production?,"MATCH (m:Movie)
RETURN m.title AS title, size(m.countries) AS countryCount
ORDER BY countryCount DESC
LIMIT 3","Unsupported feature: size() on list property. The countries attribute is a single string in TypeQL schema with no multi-cardinality, so counting individual countries from a list property is not possible."
765,Which actors have the longest bio in the database?,"MATCH (a:Actor)
RETURN a.name, a.bio
ORDER BY size(a.bio) DESC
LIMIT 1","Cypher uses size(a.bio) for string length sorting, which is unsupported in TypeQL"
