"original_index","question","cypher","error"
"452","Which organizations have CEOs who have been in their position for less than 3 years?","MATCH (o:Organization)-[:HAS_CEO]->(p:Person)
WHERE p.startDate IS NOT NULL AND duration.between(p.startDate, date()).years < 3
RETURN o.name AS organization, p.name AS ceo","Schema mismatch - person entity does not have startDate attribute"
"466","Name the organizations that have made the most investments in startups.","MATCH (investor:Organization)-[r:HAS_INVESTOR]->(company:Organization)
WITH investor, count(r) AS num_investments
ORDER BY num_investments DESC
LIMIT 10
RETURN investor.name AS investor, num_investments","Schema mismatch - organizations cannot be investors, only persons can"
"496","Who are the first 3 CEOs of organizations that have been invested in by another organization?","MATCH (investor:Organization)-[:HAS_INVESTOR]->(company:Organization)-[:HAS_CEO]->(ceo:Person)
RETURN ceo.name AS ceoName, company.name AS companyName, investor.name AS investorName
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"612","Which organizations have an investor named 'Accenture'?","MATCH (o:Organization)<-[:HAS_INVESTOR]-(investor:Organization {name: 'Accenture'})
RETURN o.name AS organization","Schema mismatch - organizations cannot be investors, only persons can"
"639","Identify the organizations that have an investor with more than 50 employees.","MATCH (o:Organization)-[:HAS_INVESTOR]->(i:Organization)
WHERE i.nbrEmployees > 50
RETURN o.name AS organization, i.name AS investor, i.nbrEmployees AS employeeCount","Schema mismatch - organizations cannot be investors, only persons can"
"667","Who are the investors in organizations that have subsidiaries in 'United States of America'?","MATCH (investor)-[:HAS_INVESTOR]->(org)-[:HAS_SUBSIDIARY*]->(sub)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country {name: 'United States of America'})
WHERE investor:Person OR investor:Organization
RETURN DISTINCT investor","Schema mismatch - organizations cannot be investors, only persons can"
"695","Which 3 organizations have the oldest founding dates?","MATCH (o:Organization)
WHERE o.foundingDate IS NOT NULL
RETURN o.name, o.foundingDate
ORDER BY o.foundingDate
LIMIT 3","Schema mismatch - organization entity does not have foundingDate attribute"
"700","What are the 3 latest investments made by organizations in the software industry?","MATCH (investor:Organization)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Software'})-[:HAS_INVESTOR]->(company:Organization)
MATCH (article:Article)-[:MENTIONS]->(company)
WHERE article.date IS NOT NULL
RETURN investor.name AS Investor, company.name AS Company, article.title AS Article, article.date AS Date
ORDER BY article.date DESC
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"732","Find the first 3 organizations that have been investors in more than 3 other organizations.","MATCH (o:Organization)-[:HAS_INVESTOR]->(i:Organization)
WITH i, count(o) as num_investments
WHERE num_investments > 3
RETURN i.name as investor, num_investments
ORDER BY num_investments DESC
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"770","What are the names of organizations that have 'Accenture' as an investor?","MATCH (o:Organization)<-[:HAS_INVESTOR]-(investor:Organization {name: 'Accenture'})
RETURN o.name AS organization","Schema mismatch - organizations cannot be investors, only persons can"
