original_index,question,cypher,typeql,review_reason
431,"What is the revenue of the subsidiaries of 'Accenture'?","MATCH (accenture:Organization {name: 'Accenture'})-[:HAS_SUBSIDIARY*]->(subsidiary:Organization) WHERE subsidiary.revenue IS NOT NULL RETURN subsidiary.name AS subsidiary, subsidiary.revenue AS revenue","match $accenture isa organization, has name ""Accenture""; $subsidiary isa organization; $subsidiary has revenue $subsidiary_revenue; fetch { ""subsidiary"": $subsidiary.name, ""revenue"": $subsidiary.revenue };","Missing subsidiary relationship: TypeQL matches any organization with revenue, not specifically subsidiaries of Accenture"
436,"Which organizations have a CEO who has written an article?","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person)<-[:AUTHOR]-(a:Article) RETURN o.name AS organization, ceo.name AS ceo, a.title AS article","match $o isa organization; $ceo isa person; $a isa article; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""organization"": $o.name, ""ceo"": $ceo.name, ""article"": $a.title };","Missing author relationship: TypeQL does not connect CEO to article via authorship"
438,"What are the names of organizations that have been competitors for more than 10 years?","MATCH (o1:Organization)-[:HAS_COMPETITOR]->(o2:Organization) WHERE exists { ... duration > 10 years } RETURN o1.name AS org1, o2.name AS org2","match $o1 isa organization; $o2 isa organization; (competitor: $o1, competitor: $o2) isa competes_with; fetch { ""org1"": $o1.name, ""org2"": $o2.name };","Missing time duration check: TypeQL does not filter by competition duration > 10 years"
440,"Name the organizations that are headquartered in cities known for their technology industry.","MATCH (o:Organization)-[:IN_CITY]->(c:City) WHERE c.name IN ['San Francisco', 'Seattle', ...] RETURN o.name AS organization, c.name AS city","match $o isa organization; $c isa city; (organization: $o, city: $c) isa located_in; fetch { ""organization"": $o.name, ""city"": $c.city_name };","Missing city filter: TypeQL returns all organizations in any city, not just tech hub cities"
441,"List the cities that have organizations with a revenue exceeding 500 million.","MATCH (c:City)<-[:IN_CITY]-(o:Organization) WHERE o.revenue > 5e8 RETURN c.name AS city","match $c isa city; $o isa organization; (organization: $o, city: $c) isa located_in; $o has revenue $o_revenue; $o_revenue > 5; fetch { ""city"": $c.city_name };","Wrong revenue threshold: TypeQL uses > 5 instead of > 500000000 (500 million)"
444,"Identify the organizations that have been dissolved but still mentioned in recent articles.","MATCH (o:Organization {isDissolved: true})<-[:MENTIONS]-(a:Article) WHERE a.date >= datetime() - duration('P1Y') RETURN o.name AS organization, a.title AS article, a.date ORDER BY a.date DESC","match $o isa organization, has is_dissolved true; $a isa article; (article: $a, organization: $o) isa mentions; $a has date $a_date; sort $a_date desc; fetch { ""organization"": $o.name, ""article"": $a.title, ""date"": $a.date };","Missing recency filter: TypeQL does not filter articles to only those from the past year"
447,"List the articles that mention organizations headquartered in 'Seattle'.","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) RETURN a.title, a.summary, a.date, o.name","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; fetch { ""title"": $a.title, ""article_summary"": $a.article_summary, ""date"": $a.date, ""name"": $o.name };","Missing Seattle city filter: TypeQL returns all articles mentioning any organization, not just those in Seattle"
449,"Name the industry categories for organizations that have been mentioned in articles about environmental issues.","MATCH (article:Article)-[:HAS_CHUNK]->(chunk:Chunk) WHERE toLower(chunk.text) CONTAINS 'environment' ... RETURN DISTINCT category.name","match $article isa article; $chunk isa chunk; (article: $article, chunk: $chunk) isa has_chunk; $org isa organization; $category isa industry_category; (article: $article, organization: $org) isa mentions; fetch { ""industry_category_name"": $category.industry_category_name };","Missing environment text filter and org-category relation: TypeQL does not filter by 'environment' in chunk text and does not connect org to category"
450,"Which organizations have a CEO who is also an investor in other organizations?","MATCH (ceo:Person)<-[:HAS_CEO]-(org:Organization)-[:HAS_INVESTOR]->(investedOrg:Organization) WHERE (ceo)-[:HAS_INVESTOR]->(investedOrg) RETURN org.name AS organization, ceo.name AS ceo, investedOrg.name AS investedOrganization","match $ceo isa person; $org isa organization; $investedOrg isa organization; (organization: $org, ceo: $ceo) isa ceo_of; fetch { ""organization"": $org.name, ""ceo"": $ceo.name, ""investedOrganization"": $investedOrg.name };","Missing CEO-investor relationship: TypeQL does not verify that the CEO is an investor in other organizations"
451,"List the organizations that have both a high revenue and a high number of employees.","MATCH (o:Organization) WHERE o.revenue > 1E8 AND o.nbrEmployees > 1000 ... ORDER BY o.revenue DESC, o.nbrEmployees DESC","match $o isa organization; $o has revenue $o_revenue; $o has nbr_employees $o_nbr_employees; $o_revenue > 1; $o_nbr_employees > 1000; sort $o_revenue desc; fetch { ""organization"": $o.name, ""revenue"": $o.revenue, ""employees"": $o.nbr_employees };","Wrong revenue threshold: TypeQL uses > 1 instead of > 100000000 (100 million)"
457,"Which organizations are based in the same city as 'Accenture'?","MATCH (accenture:Organization {name: 'Accenture'})-[:IN_CITY]->(city:City)<-[:IN_CITY]-(other:Organization) WHERE other <> accenture RETURN other.name AS organization","match $accenture isa organization, has name ""Accenture""; $city isa city; $other isa organization; (organization: $accenture, city: $city) isa located_in; fetch { ""organization"": $other.name };","Missing other org location and inequality: TypeQL finds Accenture's city but does not connect other orgs to same city or exclude Accenture"
460,"Which organizations have a board member who is a CEO of a competitor organization?","MATCH (o1:Organization)-[:HAS_BOARD_MEMBER]->(p:Person)<-[:HAS_CEO]-(o2:Organization), (o1)-[:HAS_COMPETITOR]->(o2) RETURN ...","match $o1 isa organization; $p isa person; $o2 isa organization; (organization: $o1, member: $p) isa board_member_of; (competitor: $o1, competitor: $o2) isa competes_with; fetch { ""Organization"": $o1.name, ""BoardMember"": $p.name, ""CompetitorWithBoardMemberAsCEO"": $o2.name };","Missing CEO relationship: TypeQL does not verify that the person is CEO of o2"
462,"List the organizations that have the most negative sentiment articles mentioning them.","MATCH (o:Organization)<-[:MENTIONS]-(a:Article) WITH o, avg(a.sentiment) AS avgSentiment ORDER BY avgSentiment ASC LIMIT 10 RETURN o.name AS organization, avgSentiment","match $o isa organization; $a isa article; (article: $a, organization: $o) isa mentions; limit 10; fetch { ""organization"": $o.name };","Missing sentiment aggregation and sorting: TypeQL does not compute average sentiment or sort by it"
467,"List the cities where the most CEOs of large organizations reside.","MATCH (c:City)<-[:IN_CITY]-(o:Organization)-[:HAS_CEO]->(p:Person) WHERE o.nbrEmployees > 1000 RETURN c.name AS city, count(p) AS ceoCount ORDER BY ceoCount DESC LIMIT 10","match $c isa city; $o isa organization; $p isa person; (organization: $o, city: $c) isa located_in; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 1000; limit 10; reduce $ceoCount = count($p);","Missing CEO relationship and proper grouping: TypeQL does not connect org to CEO and does not properly count/group by city"
468,"Which organizations have the most positive sentiment articles mentioning them?","MATCH (o:Organization)<-[:MENTIONS]-(a:Article) WITH o, avg(a.sentiment) AS avgSentiment ORDER BY avgSentiment DESC LIMIT 10 RETURN o.name AS organization, avgSentiment","match $o isa organization; $a isa article; (article: $a, organization: $o) isa mentions; limit 10; fetch { ""organization"": $o.name };","Missing sentiment aggregation and sorting: TypeQL does not compute average sentiment or sort by it descending"
470,"List the organizations that have a subsidiary and a supplier in the same country.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(sub:Organization), (o)-[:HAS_SUPPLIER]->(sup:Organization), (sub)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country), (sup)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c) RETURN o.name AS organization, c.name AS country","match $o isa organization; $sub isa organization; $sup isa organization; $c isa country; (parent: $o, subsidiary: $sub) isa subsidiary_of; (customer: $o, supplier: $sup) isa supplies; fetch { ""organization"": $o.name, ""country"": $c.country_name };","Missing location relationships: TypeQL does not verify subsidiary and supplier are in the same country via city-country chain"
471,"Identify the organizations that have been mentioned in the most articles about technology.","MATCH (o:Organization)<-[:MENTIONS]-(a:Article) WHERE (o)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Technology'}) WITH o, count(a) as mentionCount ORDER BY mentionCount DESC RETURN o.name as organization, mentionCount LIMIT 10","match $o isa organization; $a isa article; (article: $a, organization: $o) isa mentions; reduce $mentionCount = count($a) groupby $o; sort $mentionCount desc; limit 10; fetch { ""organization"": $o.name, ""mentionCount"": $mentionCount };","Missing Technology category filter: TypeQL counts all articles, not just those about technology organizations"
473,"List the top 5 organizations by number of articles mentioning them.","MATCH (o:Organization)<-[:MENTIONS]-(a:Article) RETURN o.name AS organization, count(a) AS mentions ORDER BY mentions DESC LIMIT 5","match $o isa organization; $a isa article; (article: $a, organization: $o) isa mentions; limit 5; reduce $mentions = count($a);","Wrong order of operations: TypeQL limits before counting, should count per org, sort, then limit"
479,"Identify the first 3 industries mentioned in articles written by David Correa.","MATCH (a:Article {author: 'David Correa'})-[:HAS_CHUNK]->(c:Chunk) MATCH (a)-[:MENTIONS]->(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory) RETURN ic.name AS industry ORDER BY a.date DESC LIMIT 3","match $a isa article, has author ""David Correa""; $c isa chunk; (article: $a, chunk: $c) isa has_chunk; $o isa organization; $ic isa industry_category; (article: $a, organization: $o) isa mentions; $a has date $a_date; sort $a_date desc; limit 3; fetch { ""industry"": $ic.industry_category_name };","Missing org-category relationship: TypeQL does not connect organization to industry category"
482,"What are the names of the first 5 people who are board members of more than one organization?","MATCH (p:Person)-[:HAS_BOARD_MEMBER]->(:Organization) WITH p, count(p) AS num_orgs WHERE num_orgs > 1 RETURN p.name LIMIT 5","match $p isa person; reduce $num_orgs = count($p) groupby $p; match $num_orgs > 1; limit 5; fetch { ""name"": $p.name };","Missing board member relationship: TypeQL does not match board_member_of relation when counting"
486,"What are the first 5 articles that mention organizations based in the United States?","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country {name: 'United States of America'}) RETURN a.title AS article, o.name AS organization ORDER BY a.date DESC LIMIT 5","match $a isa article; $o isa organization; $c isa country, has country_name ""United States of America""; (article: $a, organization: $o) isa mentions; $a has date $a_date; sort $a_date desc; limit 5; fetch { ""article"": $a.title, ""organization"": $o.name };","Missing location chain: TypeQL does not verify org is located in city which is in USA via in_country relation"
487,"What are the names of the first 3 organizations that have subsidiaries?","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) RETURN o.name LIMIT 3","match $o isa organization; limit 3; fetch { ""name"": $o.name };","Missing subsidiary relationship: TypeQL returns any 3 organizations, not those with subsidiaries"
488,"Which organizations are suppliers to New Energy Group?","MATCH (o:Organization {name: ""New Energy Group""})<-[:HAS_SUPPLIER]-(supplier:Organization) RETURN supplier","match $o isa organization; $supplier isa organization; (customer: $supplier, supplier: $o) isa supplies; fetch { ""supplier"": $supplier };","Missing org filter: TypeQL does not filter by 'New Energy Group' - returns all supplier relationships"
489,"Who are the first 3 people with children also working in the same organization?","MATCH (p:Person)-[:HAS_CHILD]->(c:Person), (p)-[:HAS_CEO|HAS_BOARD_MEMBER]->(:Organization)<-[:HAS_CEO|HAS_BOARD_MEMBER]-(c) RETURN p.name AS parent, c.name AS child LIMIT 3","match $p isa person; $c isa person; limit 3; fetch { ""parent"": $p.name, ""child"": $c.name };","Missing all relationships: TypeQL does not check parent-child or shared organization membership"
491,"List the top 5 organizations by number of employees that are located in a country with 'America' in its name.","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE c.name CONTAINS 'America' RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees ORDER BY o.nbrEmployees DESC LIMIT 5","match $o isa organization; $c isa country; $c has country_name $c_country_name; $c_country_name contains ""America""; $o has nbr_employees $o_nbr_employees; sort $o_nbr_employees desc; limit 5; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing location chain: TypeQL does not connect org to city to country"
492,"Which organizations have a revenue greater than 1 billion and are public?","MATCH (o:Organization) WHERE o.revenue > 1e9 AND o.isPublic = true RETURN o","match $o isa organization; $o has revenue $o_revenue; $o_revenue > 1; $o has is_public $o_is_public; $o has is_public true; fetch { ""o"": $o };","Wrong revenue threshold: TypeQL uses > 1 instead of > 1000000000 (1 billion)"
501,"List the first 3 countries where organizations with over 500 employees are based.","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.nbrEmployees > 500 RETURN DISTINCT c.name LIMIT 3","match $o isa organization; $c isa country; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 500; limit 3; fetch { ""country_name"": $c.country_name };","Missing location chain: TypeQL does not connect org to city to country"
503,"Who are the first 3 board members of organizations that have a revenue of over 1 million?","MATCH (o:Organization)-[:HAS_BOARD_MEMBER]->(p:Person) WHERE o.revenue > 1e6 RETURN p.name AS boardMember, o.name AS organization LIMIT 3","match $o isa organization; $p isa person; (organization: $o, member: $p) isa board_member_of; $o has revenue $o_revenue; $o_revenue > 1; limit 3; fetch { ""boardMember"": $p.name, ""organization"": $o.name };","Wrong revenue threshold: TypeQL uses > 1 instead of > 1000000 (1 million)"
505,"List the first 3 organizations that have subsidiaries in more than one country.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(sub:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WITH o, count(DISTINCT c) AS numCountries WHERE numCountries > 1 RETURN o.name AS organization, numCountries ORDER BY numCountries DESC LIMIT 3","match $o isa organization; $sub isa organization; $c isa country; (parent: $o, subsidiary: $sub) isa subsidiary_of; limit 3; fetch { ""organization"": $o.name };","Missing multi-country count: TypeQL does not count distinct countries where subsidiaries are located or filter by count > 1"
506,"Which organizations are headquartered in a city that is not the capital of its country?","MATCH (o:Organization)-[:IN_CITY]->(c:City)-[:IN_COUNTRY]->(country:Country) WHERE c.name <> country.name RETURN o.name AS organization, c.name AS city, country.name AS country","match $o isa organization; $c isa city; $country isa country; (organization: $o, city: $c) isa located_in; fetch { ""organization"": $o.name, ""city"": $c.city_name, ""country"": $country.country_name };","Missing capital check and city-country relation: TypeQL does not verify city is not capital or connect city to country"
507,"Identify the first 3 organizations that have both a subsidiary and a supplier.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) WHERE EXISTS {(o)-[:HAS_SUPPLIER]->(:Organization)} RETURN o.name LIMIT 3","match $o isa organization; limit 3; fetch { ""name"": $o.name };","Missing subsidiary and supplier checks: TypeQL returns any 3 organizations without verifying they have both relationships"
509,"List the first 3 countries mentioned in articles related to consumer behavior.","MATCH (article:Article)-[:HAS_CHUNK]->(chunk:Chunk) WHERE toLower(article.summary) CONTAINS 'consumer behavior' ... RETURN DISTINCT country.name LIMIT 3","match $article isa article; $chunk isa chunk; (article: $article, chunk: $chunk) isa has_chunk; $country isa country; limit 3; fetch { ""country_name"": $country.country_name };","Missing consumer behavior filter and country chain: TypeQL does not filter by summary content or connect to country via org/city"
510,"What are the names of the first 3 'Electronic Products Manufacturers' with a revenue of over 500 million?","MATCH (o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory {name: 'Electronic Products Manufacturers'}) WHERE o.revenue > 5e8 RETURN o.name LIMIT 3","match $o isa organization; $c isa industry_category, has industry_category_name ""Electronic Products Manufacturers""; (organization: $o, category: $c) isa in_category; $o has revenue $o_revenue; $o_revenue > 5; limit 3; fetch { ""name"": $o.name };","Wrong revenue threshold: TypeQL uses > 5 instead of > 500000000 (500 million)"
511,"Who are the first 3 people who have both parent and child relationships in the database?","MATCH (p:Person) WHERE EXISTS {(p)-[:HAS_PARENT]->(:Person)} AND EXISTS {(p)-[:HAS_CHILD]->(:Person)} RETURN p.name LIMIT 3","match $p isa person; limit 3; fetch { ""name"": $p.name };","Missing parent and child relationship checks: TypeQL returns any 3 people without verifying both relationships exist"
524,"List the first 3 parent companies of 'Accenture'.","MATCH (o:Organization {name: 'Accenture'})<-[:HAS_SUBSIDIARY*1..3]-(parent:Organization) RETURN parent.name LIMIT 3","match $o isa organization, has name ""Accenture""; $parent isa organization; limit 3; fetch { ""name"": $parent.name };","Missing parent relationship: TypeQL does not connect Accenture to parent orgs via subsidiary_of relation"
526,"Which organizations does 'New Energy Group' supply?","MATCH (o:Organization {name: 'New Energy Group'})-[:HAS_SUPPLIER]->(supplied:Organization) RETURN supplied","match $o isa organization, has name ""New Energy Group""; $supplied isa organization; (customer: $o, supplier: $supplied) isa supplies; fetch { ""supplied"": $supplied };","Wrong direction: Cypher asks which orgs New Energy Group supplies TO, but TypeQL gets orgs that supply TO New Energy Group"
528,"What are the first 3 industry categories for organizations in Rome?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Rome'}) MATCH (o)-[:HAS_CATEGORY]->(c:IndustryCategory) RETURN c.name AS category LIMIT 3","match $o isa organization; $c isa industry_category; (organization: $o, category: $c) isa in_category; limit 3; fetch { ""category"": $c.industry_category_name };","Missing Rome city filter: TypeQL returns categories for any org, not just those in Rome"
529,"Can you provide the names of top 5 articles published before 2020?","MATCH (a:Article) WHERE a.date < date(""2020-01-01"") RETURN a.title ORDER BY a.date DESC LIMIT 5","match $a isa article; $a has date $a_date; sort $a_date desc; limit 5; fetch { ""title"": $a.title };","Missing date filter: TypeQL does not filter articles to only those before 2020"
535,"What are the first 3 children of the person named 'Julie Spellman Sweet'?","MATCH (p:Person {name: 'Julie Spellman Sweet'})-[:HAS_CHILD]->(child:Person) RETURN child.name LIMIT 3","match $p isa person, has name ""Julie Spellman Sweet""; $child isa person; limit 3; fetch { ""name"": $child.name };","Missing parent-child relationship: TypeQL matches Julie and any child but does not connect them"
536,"Who are the first 3 parents of 'Julie Spellman Sweet'?","MATCH (p:Person {name: 'Julie Spellman Sweet'})-[:HAS_PARENT*1..3]->(parent:Person) RETURN parent.name LIMIT 3","match $p isa person, has name ""Julie Spellman Sweet""; $parent isa person; limit 3; fetch { ""name"": $parent.name };","Missing parent relationship: TypeQL matches Julie and any person but does not connect them via parent_of"
545,"Which organizations have subsidiaries within the same city?","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(sub:Organization), (o)-[:IN_CITY]->(c:City)<-[:IN_CITY]-(sub) RETURN o.name AS organization, sub.name AS subsidiary, c.name AS city","match $o isa organization; $sub isa organization; $c isa city; (parent: $o, subsidiary: $sub) isa subsidiary_of; (organization: $o, city: $c) isa located_in; fetch { ""organization"": $o.name, ""subsidiary"": $sub.name, ""city"": $c.city_name };","Missing subsidiary-city relationship: TypeQL does not verify subsidiary is in same city as parent org"
551,"Provide the names of the first 5 organizations that have at least one subsidiary.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) RETURN o.name LIMIT 5","match $o isa organization; limit 5; fetch { ""name"": $o.name };","Missing subsidiary relationship: TypeQL returns any 5 organizations, not those with subsidiaries"
554,"Who are the board members of the first 3 public organizations?","MATCH (o:Organization) WHERE o.isPublic = true ... MATCH (o)-[:HAS_BOARD_MEMBER]->(p:Person) RETURN o.name AS organization, collect(p.name) AS board_members","match $o isa organization; $p isa person; (organization: $o, member: $p) isa board_member_of; $o has is_public $o_is_public; $o has is_public true; $o has name $o_name; sort $o_name asc; limit 3; fetch { ""organization"": $o.name };","Missing board member names in output: TypeQL does not fetch the board member names"
557,"List the first 3 organizations that are competitors within the same industry category.","MATCH (o1:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory)<-[:HAS_CATEGORY]-(o2:Organization) WHERE (o1)-[:HAS_COMPETITOR]->(o2) RETURN o1.name AS Org1, o2.name AS Org2, c.name AS Category LIMIT 3","match $o1 isa organization; $c isa industry_category; $o2 isa organization; (organization: $o1, category: $c) isa in_category; limit 3; fetch { ""Org1"": $o1.name, ""Org2"": $o2.name, ""Category"": $c.industry_category_name };","Missing competitor and shared category checks: TypeQL does not verify orgs are competitors or that o2 shares the same category"
558,"What are the first 3 articles with a date after January 1, 2021?","MATCH (a:Article) WHERE a.date > date(""2021-01-01"") RETURN a ORDER BY a.date LIMIT 3","match $a isa article; $a has date $a_date; sort $a_date asc; limit 3; fetch { ""a"": $a };","Missing date filter: TypeQL does not filter articles to only those after 2021-01-01"
559,"Which organizations have a parent organization within the same city?","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(sub:Organization) WHERE (o)-[:IN_CITY]->(:City)<-[:IN_CITY]-(sub) RETURN o.name AS parent_org, sub.name AS subsidiary_org","match $o isa organization; $sub isa organization; (parent: $o, subsidiary: $sub) isa subsidiary_of; fetch { ""parent_org"": $o.name, ""subsidiary_org"": $sub.name };","Missing same-city check: TypeQL does not verify parent and subsidiary are in the same city"
565,"List the first 3 organizations that have a subsidiary and an investor.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) WHERE EXISTS {(o)<-[:HAS_INVESTOR]-(:Organization)} RETURN o.name LIMIT 3","match $o isa organization; limit 3; fetch { ""name"": $o.name };","Missing subsidiary and investor checks: TypeQL returns any 3 orgs without verifying both relationships"
568,"What are the first 3 organizations that have a CEO and a board member with the same name?","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person), (o)-[:HAS_BOARD_MEMBER]->(board:Person) WHERE ceo.name = board.name RETURN o.name AS organization, ceo.name AS name LIMIT 3","match $o isa organization; $ceo isa person; $board isa person; (organization: $o, ceo: $ceo) isa ceo_of; (organization: $o, member: $board) isa board_member_of; limit 3; fetch { ""organization"": $o.name, ""name"": $ceo.name };","Missing name equality check: TypeQL does not verify CEO and board member have the same name"
570,"Which organization has the highest revenue in Seattle?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) WHERE o.revenue IS NOT NULL RETURN o.name AS organization, o.revenue AS revenue ORDER BY o.revenue DESC LIMIT 1","match $o isa organization; $o has revenue $o_revenue; sort $o_revenue desc; limit 1; fetch { ""organization"": $o.name, ""revenue"": $o.revenue };","Missing Seattle city filter: TypeQL finds highest revenue org globally, not specifically in Seattle"
573,"Which organizations have a CEO named within the first 5 chunks of an article?","MATCH (article:Article)-[:HAS_CHUNK]->(chunk:Chunk), ... WHERE chunk.text CONTAINS ceo.name AND chunk.text IN [...first 5 chunks]","match $article isa article; $chunk isa chunk; $org isa organization; $ceo isa person; (article: $article, chunk: $chunk) isa has_chunk; (article: $article, organization: $org) isa mentions; (organization: $org, ceo: $ceo) isa ceo_of; fetch { ""organization"": $org.name, ""ceo"": $ceo.name };","Missing chunk text match and position: TypeQL does not check if CEO name appears in chunk text or limit to first 5 chunks"
574,"List the first 3 organizations that have been competitors for more than 5 years.","MATCH (o1:Organization)-[c:HAS_COMPETITOR]->(o2:Organization) WHERE c.since < date() - duration('P5Y') RETURN o1, o2 LIMIT 3","match $o1 isa organization; $o2 isa organization; limit 3; fetch { ""o1"": $o1, ""o2"": $o2 };","Missing competitor relationship and duration check: TypeQL returns any 2 orgs without verifying competition or duration"
576,"Which organizations have a category and are located in a city with a name containing 'Rome'?","MATCH (o:Organization)-[:HAS_CATEGORY]->(:IndustryCategory) WHERE (o)-[:IN_CITY]->(:City {name: 'Rome'}) RETURN o","match $o isa organization; fetch { ""o"": $o };","Missing category and Rome city checks: TypeQL returns all orgs without verifying category or Rome location"
577,"List the first 5 organizations that have a supplier and are public companies.","MATCH (o:Organization)-[:HAS_SUPPLIER]->(:Organization) WHERE o.isPublic = true RETURN o.name LIMIT 5","match $o isa organization; $o has is_public true; limit 5; fetch { ""name"": $o.name };","Missing supplier relationship: TypeQL finds public orgs but does not verify they have suppliers"
578,"What are the first 3 organizations with a CEO who has written an article?","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE EXISTS { (ceo)-[:HAS_CHUNK]->(:Chunk)<-[:HAS_CHUNK]-(:Article) } RETURN o.name AS organization, ceo.name AS ceo LIMIT 3","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; limit 3; fetch { ""organization"": $o.name, ""ceo"": $ceo.name };","Missing article authorship check: TypeQL does not verify CEO has written an article"
