index,question,cypher,typeql,attempts
52,List all movies with more than one role listed in the 'ACTED_IN' relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) > 1
RETURN m.title, r.roles","match $m isa movie, has title $mt; $r (actor: $p, film: $m) isa acted_in, has roles $ro; $ro like "".*,.*""; fetch { ""title"": $mt, ""roles"": $ro };",1
62,List all movies that were released in the year 2001.,"MATCH (m:Movie)
WHERE m.released = 2001
RETURN m.title","match $m isa movie, has released 2001; fetch { ""title"": $m.title };",1
65,Which movies have been reviewed and also acted in by the same person?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN m.title, p.name","match $p isa person; $r (reviewer: $p, film: $m) isa reviewed; $a (actor: $p, film: $m) isa acted_in; $m isa movie; fetch { ""title"": $m.title, ""name"": $p.name };",1
67,Find all movies with a tagline including the word 'compelling'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'compelling'
RETURN m.title, m.tagline","match $m isa movie, has tagline $t; $t contains ""compelling""; fetch { ""title"": $m.title, ""tagline"": $t };",1
102,Who reviewed the movie titled 'Speed Racer' and what was their summary?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS reviewer, r.summary AS review_summary","match $p isa person, has name $pn; $m isa movie, has title ""Speed Racer""; $r (reviewer: $p, film: $m) isa reviewed, has summary $s; fetch { ""reviewer"": $pn, ""review_summary"": $s };",1
130,What are the titles of the top 5 movies with the highest votes?,"MATCH (m:Movie)
RETURN m.title
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has title $t, has votes $v; sort $v desc; limit 5; fetch { ""title"": $t };",1
131,List the names of 3 people who were born after 1970.,"MATCH (p:Person)
WHERE p.born > 1970
RETURN p.name
LIMIT 3","match $p isa person, has name $n, has born $b; $b > 1970; limit 3; fetch { ""name"": $n };",1
133,Who are the first 3 people that Keanu Reeves follows?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:FOLLOWS]->(person:Person)
RETURN person.name
LIMIT 3","match $keanu isa person, has name ""Keanu Reeves""; $f (follower: $keanu, followed: $person) isa follows; $person has name $n; limit 3; fetch { ""name"": $n };",1
134,What are the roles played by Laurence Fishburne in movies released before 2010?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 2010
RETURN m.title, r.roles","match $p isa person, has name ""Laurence Fishburne""; $a (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $t, has released $rel; $rel < 2010; fetch { ""title"": $t, ""roles"": $roles };",1
135,Which movie has the lowest number of votes and what is its tagline?,"MATCH (m:Movie)
WITH m
ORDER BY m.votes
LIMIT 1
RETURN m.title AS movie, m.tagline AS tagline","match $m isa movie, has title $t, has tagline $tag, has votes $v; sort $v asc; limit 1; fetch { ""movie"": $t, ""tagline"": $tag };",1
137,What are the names of the people who reviewed 'The Matrix' and what were their ratings?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS reviewer, r.rating AS rating","match $p isa person, has name $n; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $m isa movie, has title ""The Matrix""; fetch { ""reviewer"": $n, ""rating"": $rating };",1
148,Which movies have a tagline containing the word 'real' and were released in the 2000s?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real' AND m.released >= 2000 AND m.released < 2010
RETURN m.title, m.tagline, m.released","match $m isa movie, has tagline contains ""real"", has released >= 2000, has released < 2010; fetch { ""title"": $m.title, ""tagline"": $m.tagline, ""released"": $m.released };",1
151,Which people follow Keanu Reeves and have also acted in a movie with him?,"MATCH (follower:Person)-[:FOLLOWS]->(keanu:Person {name: 'Keanu Reeves'}),
      (follower)-[:ACTED_IN]->(movie:Movie)<-[:ACTED_IN]-(keanu)
RETURN follower.name AS follower, movie.title AS movie","match $follower isa person, has name $fname; $keanu isa person, has name ""Keanu Reeves""; $f (follower: $follower, followed: $keanu) isa follows; $ai1 (actor: $follower, film: $movie) isa acted_in; $ai2 (actor: $keanu, film: $movie) isa acted_in; $movie isa movie, has title $mtitle; fetch { ""follower"": $fname, ""movie"": $mtitle };",1
157,Which people have reviewed the same movie and what were their review summaries?,"MATCH (p1:Person)-[r1:REVIEWED]->(m:Movie)<-[r2:REVIEWED]-(p2:Person)
WHERE p1 <> p2
RETURN p1.name AS Reviewer1, r1.summary AS Review1, p2.name AS Reviewer2, r2.summary AS Review2, m.title AS Movie","match $p1 isa person, has name $name1; $p2 isa person, has name $name2; $r1 (reviewer: $p1, film: $m) isa reviewed, has summary $summary1; $r2 (reviewer: $p2, film: $m) isa reviewed, has summary $summary2; $m isa movie, has title $mtitle; not { $p1 is $p2; }; fetch { ""Reviewer1"": $name1, ""Review1"": $summary1, ""Reviewer2"": $name2, ""Review2"": $summary2, ""Movie"": $mtitle };",1
160,What are the taglines of the top 3 movies released in 1996?,"MATCH (m:Movie)
WHERE m.released = 1996
RETURN m.tagline
ORDER BY m.votes DESC
LIMIT 3","match $m isa movie, has released 1996, has tagline $tagline, has votes $votes; sort $votes desc; limit 3; fetch { ""tagline"": $tagline };",1
162,"Which movies have been reviewed with a summary 'Fun, but a little far fetched' and what were their ratings?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Fun, but a little far fetched'
RETURN m.title AS movie, r.rating AS rating","match $m isa movie, has title $title; $r(reviewer: $p, film: $m) isa reviewed, has summary ""Fun, but a little far fetched"", has rating $rating; $p isa person; fetch { ""movie"": $title, ""rating"": $rating };",1
164,Who are the first 3 people born in the 1960s that Keanu Reeves follows?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:FOLLOWS]->(person:Person)
WHERE person.born >= 1960 AND person.born < 1970
RETURN person.name
LIMIT 3","match $keanu isa person, has name ""Keanu Reeves""; $f(follower: $keanu, followed: $person) isa follows; $person has name $name, has born $born; $born >= 1960; $born < 1970; limit 3; fetch { ""name"": $name };",1
165,What are the first 3 movies produced by Joel Silver and their respective release years?,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title AS movie, m.released AS year
ORDER BY m.released
LIMIT 3","match $p isa person, has name ""Joel Silver""; $rel(producer: $p, film: $m) isa produced; $m isa movie, has title $title, has released $released; sort $released asc; limit 3; fetch { ""movie"": $title, ""year"": $released };",1
166,Which movies have the tagline 'Speed has no limits' and who are the producers?,"MATCH (m:Movie {tagline: 'Speed has no limits'})<-[:PRODUCED]-(p:Person)
RETURN m.title AS movie, p.name AS producer","match $m isa movie, has tagline ""Speed has no limits"", has title $title; $rel(producer: $p, film: $m) isa produced; $p isa person, has name $name; fetch { ""movie"": $title, ""producer"": $name };",1
167,What are the names of the people who wrote and also acted in the same movie?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name AS person","match $p isa person, has name $name; $wrote(writer: $p, film: $m) isa wrote; $acted(actor: $p, film: $m) isa acted_in; $m isa movie; fetch { ""person"": $name };",1
168,List the first 3 movies reviewed by a person born before 1950 and their review summaries.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born < 1950
RETURN m.title AS movie, r.summary AS review
ORDER BY m.title
LIMIT 3","match $p isa person, has born $born; $born < 1950; $r(reviewer: $p, film: $m) isa reviewed, has summary $summary; $m isa movie, has title $title; sort $title asc; limit 3; fetch { ""movie"": $title, ""review"": $summary };",1
171,What are the roles of Keanu Reeves in movies he reviewed with a rating above 90?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 90
MATCH (p)-[a:ACTED_IN]->(m)
RETURN m.title AS movie, a.roles AS roles","match $p isa person, has name ""Keanu Reeves""; $m isa movie; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $rating > 90; $a (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""movie"": $m.title, ""roles"": $roles };",1
172,List the movies that have been reviewed and also have a tagline including the word 'journey'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'journey' AND exists{(m)<-[:REVIEWED]-()}
RETURN m.title","match $m isa movie, has tagline $tagline; $tagline contains ""journey""; $rev (film: $m) isa reviewed; fetch { ""title"": $m.title };",1
179,Which movies have a role listed as 'Hero' and who are the actors?,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE 'Hero' IN ai.roles
RETURN m.title AS movie, p.name AS actor","match $m isa movie; $p isa person; $ai (actor: $p, film: $m) isa acted_in, has roles ""Hero""; fetch { ""movie"": $m.title, ""actor"": $p.name };",1
184,Which movies have been directed by a person born in 1970 and what are their titles?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born = 1970
RETURN m.title","match $p isa person, has born 1970; (director: $p, film: $m) isa directed; $m isa movie, has title $title; fetch { ""title"": $title };",1
187,Who directed the first 3 movies reviewed with a rating of 100 and what are their titles?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 100
WITH m
ORDER BY m.released
LIMIT 3
MATCH (d:Person)-[:DIRECTED]->(m)
RETURN d.name AS director, m.title AS movie","match $m isa movie, has title $title, has released $released; $r (reviewer: $p, film: $m) isa reviewed, has rating 100; $p isa person; sort $released; limit 3; match $d isa person, has name $director; (director: $d, film: $m) isa directed; fetch { ""director"": $director, ""movie"": $title };",1
188,What are the names of the top 3 oldest actors and the movies they have produced?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, m
ORDER BY p.born
LIMIT 3
RETURN p.name AS actor, collect(m.title) AS produced_movies","match $p isa person, has name $name, has born $born; (producer: $p, film: $m) isa produced; $m isa movie, has title $title; sort $born; limit 3; fetch { ""actor"": $name, ""produced_movies"": $title };",1
190,Which movies released before 2000 have a person who both acted and directed in them?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)-[:DIRECTED]->(m)
WHERE m.released < 2000
RETURN m.title AS movie, p.name AS person","match $m isa movie, has released $r, has title $mt; $r < 2000; $p isa person, has name $pn; $ai (actor: $p, film: $m) isa acted_in; $d (director: $p, film: $m) isa directed; fetch { ""movie"": $mt, ""person"": $pn };",1
191,What are the first 3 movies where Nancy Meyers was involved as a writer and their release years?,"MATCH (p:Person {name: 'Nancy Meyers'})-[:WROTE]->(m:Movie)
RETURN m.title AS movie, m.released AS year
ORDER BY m.released
LIMIT 3","match $p isa person, has name ""Nancy Meyers""; $w (writer: $p, film: $m) isa wrote; $m isa movie, has title $mt, has released $mr; sort $mr; limit 3; fetch { ""movie"": $mt, ""year"": $mr };",1
194,What are the first 3 movies produced by people born in the 1950s?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born >= 1950 AND p.born < 1960
RETURN m.title
LIMIT 3","match $p isa person, has born $b; $b >= 1950; $b < 1960; $pr (producer: $p, film: $m) isa produced; $m isa movie, has title $mt; limit 3; fetch { ""title"": $mt };",1
195,Which movies have been reviewed with a summary 'The coolest football movie ever' and who reviewed them?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'The coolest football movie ever'
RETURN m.title AS movie, p.name AS reviewer","match $m isa movie, has title $mt; $r (reviewer: $p, film: $m) isa reviewed, has summary ""The coolest football movie ever""; $p isa person, has name $pn; fetch { ""movie"": $mt, ""reviewer"": $pn };",1
197,Who are the first 3 people to have written and directed the same movie and what are those movies?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match $p isa person, has name $pn; $w (writer: $p, film: $m) isa wrote; $d (director: $p, film: $m) isa directed; $m isa movie, has title $mt; limit 3; fetch { ""person"": $pn, ""movie"": $mt };",1
198,Which movies have a person who both produced and reviewed them and what are their titles?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN m.title","match $p isa person; $pr (producer: $p, film: $m) isa produced; $r (reviewer: $p, film: $m) isa reviewed; $m isa movie, has title $mt; fetch { ""title"": $mt };",1
199,What are the first 3 movies where the directors were also actors and their titles?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN m.title
LIMIT 3","match $p isa person; $d (director: $p, film: $m) isa directed; $ai (actor: $p, film: $m) isa acted_in; $m isa movie, has title $mt; limit 3; fetch { ""title"": $mt };",1
210,Who are the top 3 youngest directors of movies released in the 1990s?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match $p isa person, has name $pname, has born $pborn; $d (director: $p, film: $m) isa directed; $m isa movie, has released $r; $r >= 1990; $r < 2000; sort $pborn desc; limit 3; fetch { ""director"": $pname, ""birthYear"": $pborn };",1
212,What are the top 3 movies with the lowest votes released before 1980?,"MATCH (m:Movie)
WHERE m.released < 1980 AND m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match $m isa movie, has title $title, has votes $votes, has released $r; $r < 1980; sort $votes asc; limit 3; fetch { ""title"": $title, ""votes"": $votes };",1
213,Which directors were born after 1960 and directed a movie with a tagline containing the word 'speed'?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE d.born > 1960 AND m.tagline CONTAINS 'speed'
RETURN d.name AS director, m.title AS movie","match $d isa person, has name $dname, has born $born; $dir (director: $d, film: $m) isa directed; $m isa movie, has title $title, has tagline $tag; $born > 1960; $tag contains ""speed""; fetch { ""director"": $dname, ""movie"": $title };",1
214,List the first 3 movies that were both written and reviewed by the same person.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:REVIEWED]-(p)
RETURN m.title
LIMIT 3","match $p isa person; $w (writer: $p, film: $m) isa wrote; $rev (reviewer: $p, film: $m) isa reviewed; $m isa movie, has title $title; limit 3; fetch { ""title"": $title };",1
216,What are the first 3 movies produced by persons born before 1960 with a rating over 90?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE p.born < 1960 AND r.rating > 90
RETURN m.title
ORDER BY m.released
LIMIT 3","match $p isa person, has born $born; $prod (producer: $p, film: $m) isa produced; $rev (reviewer: $reviewer, film: $m) isa reviewed, has rating $rating; $m isa movie, has title $title, has released $released; $born < 1960; $rating > 90; sort $released asc; limit 3; fetch { ""title"": $title };",1
217,Name the first 3 movies with a tagline that includes the word 'real' and were released before 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real' AND m.released < 2000
RETURN m.title
LIMIT 3","match $m isa movie, has title $title, has tagline $tag, has released $r; $tag contains ""real""; $r < 2000; limit 3; fetch { ""title"": $title };",1
218,Which people have acted in and also reviewed the same movie? List the first 3.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match $p isa person, has name $pname; $a (actor: $p, film: $m) isa acted_in; $rev (reviewer: $p, film: $m) isa reviewed; $m isa movie, has title $title; limit 3; fetch { ""person"": $pname, ""movie"": $title };",1
219,What are the top 5 movies with a tagline containing the word 'Houston'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Houston'
RETURN m.title, m.tagline, m.released, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has title $title, has tagline $tag, has released $released, has votes $votes; $tag contains ""Houston""; sort $votes desc; limit 5; fetch { ""title"": $title, ""tagline"": $tag, ""released"": $released, ""votes"": $votes };",1
222,Which movies have been reviewed with a summary containing 'amazing journey' and have a rating less than 80?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'amazing journey' AND r.rating < 80
RETURN m.title AS movie, r.rating AS rating","match $m isa movie; $r(reviewer: $p, film: $m) isa reviewed, has summary $s, has rating $rating; $p isa person; $s contains ""amazing journey""; $rating < 80; fetch { ""movie"": $m.title, ""rating"": $rating };",1
224,Which movies released between 1990 and 2000 have more than 5000 votes?,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
  AND m.votes > 5000
RETURN m.title, m.released, m.votes","match $m isa movie, has released $released, has votes $votes; $released >= 1990; $released <= 2000; $votes > 5000; fetch { ""title"": $m.title, ""released"": $released, ""votes"": $votes };",1
225,List all movies directed by Lana Wachowski.,"MATCH (m:Movie)<-[:DIRECTED]-(p:Person {name: 'Lana Wachowski'})
RETURN m.title","match $m isa movie; $p isa person, has name ""Lana Wachowski""; $directed(director: $p, film: $m) isa directed; fetch { ""title"": $m.title };",1
228,Who are the actors that acted in 'The Matrix'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS actor","match $p isa person; $m isa movie, has title ""The Matrix""; $acted_in(actor: $p, film: $m) isa acted_in; fetch { ""actor"": $p.name };",1
229,Which movies have a tagline containing the word 'limit'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limit'
RETURN m.title","match $m isa movie, has tagline $tagline; $tagline contains ""limit""; fetch { ""title"": $m.title };",1
230,List all movies produced by Joel Silver.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match $p isa person, has name ""Joel Silver""; $pr (producer: $p, film: $m) isa produced; $m isa movie, has title $t; fetch { ""title"": $t };",1
231,Which movies were released in 1999?,"MATCH (m:Movie)
WHERE m.released = 1999
RETURN m.title","match $m isa movie, has released 1999, has title $t; fetch { ""title"": $t };",1
232,Who wrote the movie 'Speed Racer'?,"MATCH (p:Person)-[:WROTE]->(m:Movie {title: 'Speed Racer'})
RETURN p.name","match $m isa movie, has title ""Speed Racer""; $w (writer: $p, film: $m) isa wrote; $p isa person, has name $n; fetch { ""name"": $n };",1
233,Find all movies with a rating above 90.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 90
RETURN m.title, r.rating","match $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $rating > 90; $m isa movie, has title $t; fetch { ""title"": $t, ""rating"": $rating };",1
235,Which people were born between 1940 and 1960?,"MATCH (p:Person)
WHERE p.born >= 1940 AND p.born <= 1960
RETURN p.name AS name, p.born AS `birth year`","match $p isa person, has name $n, has born $b; $b >= 1940; $b <= 1960; fetch { ""name"": $n, ""birth year"": $b };",1
236,List all movies reviewed by people born after 1960.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1960
RETURN m.title AS movie, p.name AS reviewer, r.rating AS rating","match $p isa person, has born $b, has name $pn; $b > 1960; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $m isa movie, has title $t; fetch { ""movie"": $t, ""reviewer"": $pn, ""rating"": $rating };",1
238,What are the roles played by Keanu Reeves in 'The Matrix'?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match $p isa person, has name ""Keanu Reeves""; $m isa movie, has title ""The Matrix""; $a (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""actor"": ""Keanu Reeves"", ""movie"": ""The Matrix"", ""roles"": $roles };",1
239,List all movies with a tagline that includes 'Welcome'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Welcome'
RETURN m.title, m.tagline","match $m isa movie, has title $t, has tagline $tag; $tag contains ""Welcome""; fetch { ""title"": $t, ""tagline"": $tag };",1
240,Which movies have been both acted in and directed by the same person?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $acted (actor: $p, film: $m) isa acted_in; $directed (director: $p, film: $m) isa directed; fetch { ""movie"": $mtitle, ""person"": $pname };",1
242,Who are the people that Keanu Reeves follows?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:FOLLOWS]->(person:Person)
RETURN person.name","match $keanu isa person, has name ""Keanu Reeves""; $person isa person, has name $pname; $follows (follower: $keanu, followed: $person) isa follows; fetch { ""name"": $pname };",1
243,List all persons who have reviewed a movie with a rating less than 50.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 50
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $reviewed (reviewer: $p, film: $m) isa reviewed, has rating $rating; $rating < 50; fetch { ""reviewer"": $pname, ""movie"": $mtitle, ""rating"": $rating };",1
244,"Who has produced, directed, and acted in the same movie?","MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
WHERE exists{ (p)-[:ACTED_IN]->(m) }
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $produced (producer: $p, film: $m) isa produced; $directed (director: $p, film: $m) isa directed; $acted (actor: $p, film: $m) isa acted_in; fetch { ""person"": $pname, ""movie"": $mtitle };",1
246,List all movies with a vote count between 100 and 500.,"MATCH (m:Movie)
WHERE m.votes >= 100 AND m.votes <= 500
RETURN m.title, m.votes","match $m isa movie, has title $mtitle, has votes $votes; $votes >= 100; $votes <= 500; fetch { ""title"": $mtitle, ""votes"": $votes };",1
251,Who has acted in movies directed by Lana Wachowski?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(d:Person {name: 'Lana Wachowski'})
RETURN p.name AS actor, m.title AS movie","match $d isa person, has name ""Lana Wachowski""; $dir (director: $d, film: $m) isa directed; $act (actor: $p, film: $m) isa acted_in; $p has name $pname; $m has title $mtitle; fetch { ""actor"": $pname, ""movie"": $mtitle };",1
