original_index,question,cypher,error
159,Who has directed the most movies released after 2000 and what are those movies?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2000
WITH d, count(m) AS num_movies, collect(m.title) AS movies
ORDER BY num_movies DESC
LIMIT 1
RETURN d.name AS director, num_movies, movies",Query not converted - dropped during processing
163,What is the average number of votes for movies released in the 1980s?,"MATCH (m:Movie)
WHERE m.released >= 1980 AND m.released < 1990
RETURN avg(m.votes) AS average_votes_1980s",Query not converted - dropped during processing
165,List the roles played by actors in the first 3 movies directed by Nancy Meyers.,"MATCH (d:Person {name: 'Nancy Meyers'})-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(a:Person)
RETURN m.title AS movie, a.name AS actor, a.roles AS roles
ORDER BY m.released
LIMIT 3",Query not converted - dropped during processing
178,What is the average age of directors of the top 5 voted movies?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WITH m, d
ORDER BY m.votes DESC
LIMIT 5
RETURN avg(date().year - d.born) AS averageDirectorAge",Query not converted - dropped during processing
181,What are the first 3 movies with the highest ratings reviewed by people born after 1980?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1980
WITH m, max(r.rating) AS maxRating
ORDER BY maxRating DESC
LIMIT 3
RETURN m.title AS movie, maxRating AS rating",Query not converted - dropped during processing
182,List the top 5 movies by the number of roles and their respective actors.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
RETURN m.title AS movie, collect(p.name) AS actors, size(ai.roles) AS numRoles
ORDER BY numRoles DESC
LIMIT 5",Query not converted - dropped during processing
186,List the roles of actors in the 3 movies with the highest number of actors involved.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WITH m, collect(p) AS actors
ORDER BY size(actors) DESC
LIMIT 3
UNWIND actors AS actor
MATCH (actor)-[r:ACTED_IN]->(m)
RETURN m.title AS movie, actor.name AS actor, r.roles AS roles",Query not converted - dropped during processing
188,Who directed the first 3 movies reviewed with a rating of 100 and what are their titles?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 100
WITH m
ORDER BY m.released
LIMIT 3
MATCH (d:Person)-[:DIRECTED]->(m)
RETURN d.name AS director, m.title AS movie",Query not converted - dropped during processing
189,What are the names of the top 3 oldest actors and the movies they have produced?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, m
ORDER BY p.born
LIMIT 3
RETURN p.name AS actor, collect(m.title) AS produced_movies",Query not converted - dropped during processing
193,Who are the top 5 people who have acted in the most number of movies with a tagline?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 5
RETURN p.name AS name, movieCount",Query not converted - dropped during processing
197,What is the average number of votes for movies directed by people born before 1950?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born < 1950
RETURN avg(m.votes) AS average_votes",Query not converted - dropped during processing
203,Who are the first 3 oldest directors and the movies they have directed?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WITH d, collect(m.title) AS movies
ORDER BY d.born
LIMIT 3
RETURN d.name AS director, d.born AS birthYear, movies",Query not converted - dropped during processing
214,Name the first 3 actors who have acted in more than one movie with a tagline containing the word 'freedom'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'freedom'
WITH p, count(m) AS movieCount
WHERE movieCount > 1
RETURN p.name
LIMIT 3",Query not converted - dropped during processing
216,List the first 3 actors born before 1950 who reviewed a movie with a summary containing the word 'funny'.,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)
WHERE p.born < 1950 AND p.summary CONTAINS 'funny'
RETURN p.name
ORDER BY p.born
LIMIT 3",Query not converted - dropped during processing
219,"Who are the top 5 actors by number of movies acted in, with each movie having at least 100 votes?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.votes >= 100
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 5
RETURN p.name AS actor, numMovies",Query not converted - dropped during processing
225,Who are the top 3 actors with roles in the most diverse genres (based on taglines)?,"MATCH (a:Person)-[:ACTED_IN]->(m:Movie)
WITH a, count(DISTINCT m.tagline) AS num_genres
ORDER BY num_genres DESC
LIMIT 3
RETURN a.name AS actor, num_genres",Query not converted - dropped during processing
230,Find the top 3 actors by number of movies acted in from 1990 to 2000.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 3
RETURN p.name AS actor, numMovies",Query not converted - dropped during processing
245,List the top 5 movies with the most roles listed in ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS roleCount
ORDER BY roleCount DESC
LIMIT 5",Query not converted - dropped during processing
249,"Find all movies with a summary 'Dark, but compelling'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m",Query not converted - dropped during processing
260,Who has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1",Query not converted - dropped during processing
262,Which movies have been reviewed with a rating of 100?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 100
RETURN m.title",Query not converted - dropped during processing
264,Who are the top 5 persons with the most reviews written?,"MATCH (p:Person)-[r:REVIEWED]->()
RETURN p.name AS name, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 5",Query not converted - dropped during processing
265,What are the most common roles played by actors in movies from the 1990s?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
UNWIND r.roles AS role
RETURN role, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 10",Query not converted - dropped during processing
267,List the movies with exactly 3 roles in the ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) = 3
RETURN m.title",Query not converted - dropped during processing
269,Find the top 5 movies with the lowest ratings in REVIEWS.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN m.title AS movie, avg(r.rating) AS averageRating
ORDER BY averageRating
LIMIT 5",Query not converted - dropped during processing
275,Who has directed the most movies released after 2000?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2000
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 1
RETURN d.name AS director, num_movies",Query not converted - dropped during processing
276,What are the common roles for Keanu Reeves across all his movies?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
WITH p, collect(r.roles) AS rolesList
UNWIND rolesList AS roles
UNWIND roles AS role
RETURN p.name, role, count(*) AS times_played
ORDER BY times_played DESC",Query not converted - dropped during processing
277,List the top 5 movies with the most diverse cast in terms of birth years.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WITH m, collect(p.born) AS birthYears
RETURN m.title AS movie, size(apoc.coll.toSet(birthYears)) AS numUniqueBirthYears
ORDER BY numUniqueBirthYears DESC
LIMIT 5",Query not converted - dropped during processing
281,"Find all movies with a summary 'Fun, but a little far fetched'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Fun, but a little far fetched'
RETURN m",Query not converted - dropped during processing
287,Which movies have been reviewed by more than two persons?,"MATCH (m:Movie)
WHERE size([(p)-[:REVIEWED]->(m) | p]) > 2
RETURN m.title",Query not converted - dropped during processing
292,Who are the top 5 directors of movies released after 1995?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 1995
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5
RETURN d.name AS director, num_movies",Query not converted - dropped during processing
301,List the top 3 highest-rated movies by reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN m.title AS movie, avg(r.rating) AS avgRating
ORDER BY avgRating DESC
LIMIT 3",Query not converted - dropped during processing
313,How many people have directed more than two movies?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WITH p, count(m) AS num_directed
WHERE num_directed > 2
RETURN count(p) AS num_people_directed_more_than_two",Query not converted - dropped during processing
328,Which top 5 people have directed movies with more than 200 votes?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.votes > 200
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5
RETURN p.name AS director, num_movies",Query not converted - dropped during processing
335,Which top 5 movies received the highest ratings in reviews written by someone born in 1965?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born = 1965
WITH m, max(r.rating) AS maxRating
ORDER BY maxRating DESC
LIMIT 5
RETURN m.title AS movie, maxRating AS rating",Query not converted - dropped during processing
348,Who are the top 3 people who have acted in at least two movies with more than 100 votes each?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.votes > 100
WITH p, count(m) AS numMovies
WHERE numMovies >= 2
RETURN p.name
ORDER BY numMovies DESC
LIMIT 3",Query not converted - dropped during processing
362,How many movies has Keanu Reeves acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN count(m) AS numMovies",Query not converted - dropped during processing
372,Who produced the most movies released after 2000?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released > 2000
WITH p, count(m) AS num_movies
RETURN p.name AS producer, num_movies
ORDER BY num_movies DESC
LIMIT 1",Query not converted - dropped during processing
379,Which movies have taglines longer than 30 characters?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL AND size(m.tagline) > 30
RETURN m.title, m.tagline",Query not converted - dropped during processing
380,List all relationships of Lana Wachowski.,"MATCH (p:Person {name: 'Lana Wachowski'})-[r]->(m)
RETURN type(r) as relationship, m.title as movie",Query not converted - dropped during processing
385,List all movies with a released year divisible by 10.,"MATCH (m:Movie)
WHERE m.released % 10 = 0
RETURN m.title, m.released",Query not converted - dropped during processing
388,List all movies with more than 3 roles listed in their ACTED_IN relationships.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) > 3
RETURN m.title, r.roles",Query not converted - dropped during processing
389,Who has produced movies but never acted in any?,"MATCH (p:Person)
WHERE exists{ (p)-[:PRODUCED]->(:Movie) }
  AND NOT exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name",Query not converted - dropped during processing
395,Who has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1",Query not converted - dropped during processing
397,Who has directed the most movies with a tagline containing 'limit'?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'limit'
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 1
RETURN d.name AS director, num_movies",Query not converted - dropped during processing
400,List all persons who have not reviewed any movies.,"MATCH (p:Person)
WHERE NOT exists { (p)-[:REVIEWED]->(:Movie) }
RETURN p",Query not converted - dropped during processing
401,Who has produced the highest-rated reviewed movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WITH p, m, max(r.rating) AS maxRating
ORDER BY maxRating DESC
LIMIT 1
RETURN p.name AS producer, m.title AS movie, maxRating AS rating",Query not converted - dropped during processing
405,Who has the most diverse roles across different movies?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
RETURN p.name AS actor, num_roles
ORDER BY num_roles DESC
LIMIT 1",Query not converted - dropped during processing
408,Who has the longest name among all actors?,"MATCH (p:Person)-[:ACTED_IN]->(:Movie)
RETURN p.name AS name
ORDER BY size(p.name) DESC
LIMIT 1",Query not converted - dropped during processing
412,Who has acted in the most movies released in the 1990s?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 1
RETURN p.name AS actor, num_movies",Query not converted - dropped during processing
415,Who are the people who have not acted in any movie?,"MATCH (p:Person)
WHERE NOT exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name",Query not converted - dropped during processing
420,Who has written the most movies released after 2000?,"MATCH (p:Person)-[:WROTE]->(m:Movie)
WHERE m.released > 2000
WITH p, count(m) AS num_movies
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 1",Query not converted - dropped during processing
424,List the movies with exactly two roles in their ACTED_IN relationships.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) = 2
RETURN m.title",Query not converted - dropped during processing
425,"Who has the most movies with a 'Silly, but fun' review summary?","MATCH (p:Person)-[:REVIEWED]->(m:Movie)
WHERE p.name IS NOT NULL
WITH p, count(CASE WHEN m.summary = 'Silly, but fun' THEN 1 END) AS silly_reviews
RETURN p.name AS name, silly_reviews
ORDER BY silly_reviews DESC
LIMIT 1",Query not converted - dropped during processing
430,Who are the top 3 actors with the most diverse roles?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS actor, num_roles AS number_of_distinct_roles",Query not converted - dropped during processing
431,Which persons have directed the most movies with a tagline containing 'world'?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'world'
WITH p, count(m) AS num_movies
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 1",Query not converted - dropped during processing
432,Who has the most roles in movies released before 1985?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1985
WITH p, count(r) AS numRoles
RETURN p.name AS name, numRoles
ORDER BY numRoles DESC
LIMIT 1",Query not converted - dropped during processing
434,Who has reviewed the most movies with a rating above 90?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 90
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 1
RETURN p.name AS reviewer, num_reviews AS number_of_reviews",Query not converted - dropped during processing
436,Who has directed the most movies with at least three different actors?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(a:Person)
WITH d, m, collect(a) AS actors
WHERE size(actors) >= 3
WITH d, count(m) AS num_movies
RETURN d.name AS director, num_movies
ORDER BY num_movies DESC
LIMIT 1",Query not converted - dropped during processing
439,Who has the most productions in movies released in the 2000s?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released >= 2000 AND m.released < 2010
WITH p, count(m) AS productions
RETURN p.name AS producer, productions
ORDER BY productions DESC
LIMIT 1",Query not converted - dropped during processing
441,Who are the top 5 actors with the most reviews for movies they acted in?,"MATCH (a:Person)-[:ACTED_IN]->(m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN a.name AS actor, count(r) AS reviews
ORDER BY reviews DESC
LIMIT 5",Query not converted - dropped during processing
443,Who has the most directed movies without acting in any of them?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE NOT exists{ (d)-[:ACTED_IN]->() }
WITH d, count(m) AS directedCount
RETURN d.name AS director, directedCount
ORDER BY directedCount DESC
LIMIT 1",Query not converted - dropped during processing
454,Which 3 people have the smallest age difference between them?,"MATCH (p1:Person), (p2:Person)
WHERE p1 <> p2 AND p1.born IS NOT NULL AND p2.born IS NOT NULL
WITH p1, p2, abs(p1.born - p2.born) AS ageDiff
ORDER BY ageDiff
LIMIT 3
RETURN p1.name AS person1, p2.name AS person2, ageDiff",Query not converted - dropped during processing
455,List 3 movies with the most roles listed in the ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 3",Query not converted - dropped during processing
459,Which 3 movies have the longest taglines?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL
RETURN m.title, m.tagline
ORDER BY size(m.tagline) DESC
LIMIT 3",Query not converted - dropped during processing
463,List the top 5 most reviewed movies by the number of reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5",Query not converted - dropped during processing
465,What are the top 3 movies with the most diverse roles in the ACTED_IN relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WITH m, size(collect(distinct r.roles)) AS role_diversity
RETURN m.title AS movie, role_diversity
ORDER BY role_diversity DESC
LIMIT 3",Query not converted - dropped during processing
468,Which 3 directors have the highest average movie rating for movies they directed?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[r:REVIEWED]-(:Person)
WITH d, avg(r.rating) AS avg_rating
RETURN d.name AS director, avg_rating
ORDER BY avg_rating DESC
LIMIT 3",Query not converted - dropped during processing
471,What are the top 3 movies by the number of roles available in the ACTED_IN relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS numRoles
ORDER BY numRoles DESC
LIMIT 3",Query not converted - dropped during processing
478,List 3 movies with exactly 3 roles in the ACTED_IN relationship.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE size(ai.roles) = 3
RETURN m.title
LIMIT 3",Query not converted - dropped during processing
482,Which 3 directors have directed the most movies released after 2005?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2005
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3
RETURN d.name AS director, num_movies",Query not converted - dropped during processing
484,Find the top 3 longest relationships in terms of roles between a person and a movie.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, r.roles AS roles
ORDER BY size(r.roles) DESC
LIMIT 3",Query not converted - dropped during processing
489,Name the first 3 movies to be reviewed with a rating of exactly 75.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 75
RETURN m.title
LIMIT 3",Query not converted - dropped during processing
490,List 3 movies with at least 2 reviews with a summary mentioning 'compelling'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'compelling'
WITH m, count(r) AS reviewCount
WHERE reviewCount >= 2
RETURN m.title
LIMIT 3",Query not converted - dropped during processing
493,List the top 5 actors by the variety of roles they played in movies.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) as roleCount
ORDER BY roleCount DESC
LIMIT 5
RETURN p.name as actor, roleCount as numberOfRoles",Query not converted - dropped during processing
495,Name 3 movies with a released year divisible by 3.,"MATCH (m:Movie)
WHERE m.released % 3 = 0
RETURN m.title
LIMIT 3",Query not converted - dropped during processing
499,Name 3 persons who acted in the most movies with a tagline containing 'journey'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'journey'
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 3
RETURN p.name",Query not converted - dropped during processing
501,Which 3 persons have the most distinct roles in the ACTED_IN relationship?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS person, num_roles",Query not converted - dropped during processing
503,Name 3 actors who have acted in the least voted movies.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, min(m.votes) AS minVotes
ORDER BY minVotes
LIMIT 3
RETURN p.name AS actor",Query not converted - dropped during processing
504,List 3 directors who have never reviewed a movie.,"MATCH (d:Person)
WHERE (d)-[:DIRECTED]->(:Movie)
  AND NOT EXISTS {
    (d)-[:REVIEWED]->(:Movie)
  }
RETURN d.name AS director
LIMIT 3",Query not converted - dropped during processing
506,Who are the 3 persons with the most directed movies that have a tagline?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH p, count(m) AS directedCount
RETURN p.name, directedCount
ORDER BY directedCount DESC
LIMIT 3",Query not converted - dropped during processing
508,List the 3 movies with the highest average review ratings.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
ORDER BY avgRating DESC
LIMIT 3
RETURN m.title AS movie, avgRating",Query not converted - dropped during processing
511,List the 3 movies with the lowest average ratings in the REVIEWED relationship.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
RETURN m.title AS movie, avgRating
ORDER BY avgRating
LIMIT 3",Query not converted - dropped during processing
516,Which 3 persons follow the most directors?,"MATCH (p:Person)-[:FOLLOWS]->(d:Person)
WHERE EXISTS {(d)-[:DIRECTED]->(:Movie)}
WITH p, count(d) AS num_directors
ORDER BY num_directors DESC
LIMIT 3
RETURN p.name AS person, num_directors",Query not converted - dropped during processing
517,What are the 3 newest relationships formed in the graph (any type)?,"MATCH ()-[r]-()
RETURN r, type(r)
ORDER BY id(r) DESC
LIMIT 3",Query not converted - dropped during processing
518,Name 3 people who have the most combined roles across all their ACTED_IN movies.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(r.roles) AS role_count
RETURN p.name, sum(role_count) AS total_roles
ORDER BY total_roles DESC
LIMIT 3",Query not converted - dropped during processing
521,Who are the 3 persons with the highest total ratings for movies they reviewed?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, sum(r.rating) AS totalRating
ORDER BY totalRating DESC
LIMIT 3
RETURN p.name AS reviewer, totalRating",Query not converted - dropped during processing
525,Which 3 directors have directed movies with the most distinct taglines?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH d, count(DISTINCT m.tagline) AS num_taglines
RETURN d.name AS director, num_taglines
ORDER BY num_taglines DESC
LIMIT 3",Query not converted - dropped during processing
527,List the top 3 movies with roles played by persons born in the 1940s.,"MATCH (p:Person)-[ai:ACTED_IN]->(m:Movie)
WHERE p.born >= 1940 AND p.born < 1950
RETURN m.title AS movie, collect(ai.roles) AS roles
ORDER BY size(roles) DESC
LIMIT 3",Query not converted - dropped during processing
528,Name 3 persons who have acted in movies with the most distinct titles.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
RETURN p.name, count(distinct m.title) AS num_movies
ORDER BY num_movies DESC
LIMIT 3",Query not converted - dropped during processing
532,Which 3 persons have the most diverse roles across movies they acted in?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS person, num_roles AS number_of_distinct_roles",Query not converted - dropped during processing
