original_index,question,cypher,typeql
120,Which users are chatters on more than five different streams?,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(distinct s) AS num_streams
WHERE num_streams > 5
RETURN u.name AS user, num_streams","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
121,What are the names of teams associated with streams created after 2018?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE s.createdAt > date(""2018-01-01"")
RETURN t.name","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
122,How many streams have a description containing the word 'strategy'?,"MATCH (s:Stream)
WHERE s.description CONTAINS 'strategy'
RETURN count(s)","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
123,Identify the streams that have the most moderators.,"MATCH (s:Stream)
OPTIONAL MATCH (s)-[:MODERATOR]->(m:User)
WITH s, count(m) AS moderatorCount
RETURN s.name AS streamName, moderatorCount
ORDER BY moderatorCount DESC
LIMIT 10","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
124,List the games played by streams with the lowest follower counts.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.followers IS NOT NULL
WITH g, min(s.followers) AS minFollowers
MATCH (s2:Stream)-[:PLAYS]->(g)
WHERE s2.followers = minFollowers
RETURN g.name AS game, minFollowers AS lowestFollowerCount","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
125,Which streams are part of the team 'ESO Stream Team'?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team {name: 'ESO Stream Team'})
RETURN s.name AS stream_name, s.url AS stream_url","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
126,List the top 5 users who are chatters in the most streams.,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5
RETURN u.name AS user, num_streams","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
127,Identify streams where the same user is both a chatter and a moderator.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)-[:MODERATOR]->(s)
RETURN s.name AS stream, u.name AS user","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
128,Which streams have chatters who have less than 1000 followers?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
WHERE u.followers < 1000
RETURN s, u","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
129,How many users have VIP status in more than one stream?,"MATCH (u:User)-[:VIP]->(s:Stream)
WITH u, count(s) AS vip_count
WHERE vip_count > 1
RETURN count(u) AS user_count","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
13,Who are the top 3 moderators for the stream with the highest follower count?,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)-[:MODERATOR]->(m:User)
RETURN m.name AS moderator, m.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
130,Find streams that play 'Rust' and have more than 10000 followers.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.followers > 10000
RETURN s","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
131,List the top 5 streams with the highest number of followers.,"MATCH (s:Stream)
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
132,Which 3 games have the most streams associated with them?,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
RETURN g.name AS game, count(s) AS streamCount
ORDER BY streamCount DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
133,"What are the top 5 languages used by streams with more than 100,000 followers?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.followers > 100000
RETURN l.name AS language, count(*) AS count
ORDER BY count DESC
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
134,Identify the first 3 teams that were created in the database.,"MATCH (t:Team)
RETURN t.name AS team, t.createdAt AS created_at
ORDER BY t.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
135,Which 3 users are moderators for the most number of streams?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 3
RETURN u.name AS user, num_moderated_streams","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
136,Find the top 5 streams with the highest total view count.,"MATCH (s:Stream)
RETURN s.name, s.total_view_count
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
137,What are the names of the top 3 streams that have a VIP user?,"MATCH (s:Stream)<-[:VIP]-(:User)
RETURN s.name AS stream_name
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
138,List the top 5 streams that play 'Rust' and have more than 5000 followers.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.followers > 5000
RETURN s.name AS stream_name, s.followers
ORDER BY s.followers DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
139,Which 3 users have VIP status in the most streams?,"MATCH (u:User)-[:VIP]->(s:Stream)
WITH u, count(s) AS vip_count
ORDER BY vip_count DESC
LIMIT 3
RETURN u.name AS user, vip_count","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
14,What are the first 5 streams created in 2021?,"MATCH (s:Stream)
WHERE s.createdAt >= date(""2021-01-01"") AND s.createdAt < date(""2022-01-01"")
RETURN s.name AS streamName, s.createdAt
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
140,What are the top 5 oldest streams based on the 'createdAt' property?,"MATCH (s:Stream)
RETURN s.name AS stream_name, s.createdAt AS created_at
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
141,Find the first 3 languages that are most frequently associated with streams.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN l.name AS language, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
142,What are the top 5 streams with the longest descriptions?,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description
ORDER BY size(s.description) DESC
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
143,List the top 5 games played by streams with over 1 million total views.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 1000000
RETURN g.name AS game, count(*) AS stream_count
ORDER BY stream_count DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
144,Which 3 users are chatters in the most number of different streams?,"MATCH (u:User)-[:CHATTER]->(s:Stream)
RETURN u.name AS user, count(distinct s) AS num_streams
ORDER BY num_streams DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
145,What are the top 5 teams by the number of streams they are associated with?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
RETURN t.name AS team, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
146,List the top 5 streams that have a 'createdAt' date after 2019.,"MATCH (s:Stream)
WHERE s.createdAt > date('2019-01-01')
RETURN s.name, s.createdAt, s.total_view_count
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
147,What are the top 3 most common games played by streams with a 'ru' language setup?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'ru'})
MATCH (s)-[:PLAYS]->(g:Game)
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
148,Which 3 streams have the highest follower count but the lowest total view count?,"MATCH (s:Stream)
RETURN s.name AS stream_name, s.followers AS follower_count, s.total_view_count AS view_count
ORDER BY s.followers DESC, s.total_view_count ASC
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
149,Identify the top 5 streams that have users as VIPs.,"MATCH (s:Stream)<-[:VIP]-(u:User)
RETURN s.name AS stream, count(u) AS vip_count
ORDER BY vip_count DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
15,List the first 3 users who are VIPs in the stream 'itsbigchase'.,"MATCH (u:User)-[:VIP]->(s:Stream {name: 'itsbigchase'})
RETURN u.name AS user
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
150,What are the names of the first 3 streams moderated by 'itsbigchase'?,"MATCH (u:User {name: 'itsbigchase'})-[:MODERATOR]->(s:Stream)
RETURN s.name
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
151,List the 3 games most commonly played by streams with an English language setup.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'en'})
MATCH (s)-[:PLAYS]->(g:Game)
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
152,Which 3 streams have the highest ratio of followers to total view count?,"MATCH (s:Stream)
WHERE s.followers IS NOT NULL AND s.total_view_count IS NOT NULL
RETURN s.name AS stream, toFloat(s.followers) / s.total_view_count AS follower_to_view_ratio
ORDER BY follower_to_view_ratio DESC
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
153,Find the top 5 streams by oldest to newest based on the 'createdAt' property.,"MATCH (s:Stream)
WHERE s.createdAt IS NOT NULL
RETURN s
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
154,"Which 3 languages are least common among streams with more than 10,000 followers?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.followers > 10000
WITH l, count(*) as count
ORDER BY count
LIMIT 3
RETURN l.name as language, count","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
155,List the top 5 users who have the role of chatter in the highest number of other user's streams.,"MATCH (u:User)-[:CHATTER]->(s:Stream)<-[:CHATTER]-(other:User)
WHERE u <> other
WITH u, count(distinct s) as chatter_count
ORDER BY chatter_count DESC
LIMIT 5
RETURN u.name as user, chatter_count","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
156,What are the three most common teams that streams belong to?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN t.name AS team, count(*) AS num_streams
ORDER BY num_streams DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
157,Which streams have a VIP relationship with more than three different users?,"MATCH (s:Stream)-[:VIP]->(u:User)
WITH s, count(u) AS vip_count
WHERE vip_count > 3
RETURN s.name AS stream_name, vip_count","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
158,List the top 5 streams that have been added to the most teams.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN s.name AS stream, count(t) AS team_count
ORDER BY team_count DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
159,"What are the first 3 streams to play 'Rust' with more than 100,000 total views?","MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.total_view_count > 100000
RETURN s.name AS stream_name, s.total_view_count AS total_views
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
16,Which user has moderated the most streams?,"MATCH (u:User)-[m:MODERATOR]->(s:Stream)
WITH u, count(m) AS num_moderated
ORDER BY num_moderated DESC
LIMIT 1
RETURN u.name AS user, num_moderated","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
160,Which 3 users have served as moderators for the oldest streams in the database?,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, u
ORDER BY s.createdAt
LIMIT 3
RETURN u.name AS user, s.name AS stream, s.createdAt AS streamCreatedAt","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
161,List the top 5 streams that are part of a team created before 2015.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt < date(""2015-01-01"")
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
162,What are the names of the first 3 streams that have a moderator with more than 5000 followers?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WHERE m.followers > 5000
RETURN s.name
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
163,Which 3 streams have the most unique games played?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(distinct g) as uniqueGames
RETURN s.name as streamName, uniqueGames
ORDER BY uniqueGames DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
164,List the top 5 streams that have had more than three different languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(distinct l) as languageCount
WHERE languageCount > 3
RETURN s.name as streamName, languageCount
ORDER BY languageCount DESC
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
165,"What are the first 3 users who are VIPs in streams with more than 10,000 total views?","MATCH (u:User)-[:VIP]->(s:Stream)
WHERE s.total_view_count > 10000
RETURN u.name AS user, s.name AS stream
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
166,List the top 5 oldest teams based on the 'createdAt' property.,"MATCH (t:Team)
RETURN t.name AS team, t.createdAt
ORDER BY t.createdAt
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
167,Which 3 streams have the most users as chatters?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
RETURN s.name AS stream, count(u) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
168,List the first 3 games played by streams with the highest follower counts.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN g.name AS game, max(s.followers) AS max_followers
ORDER BY max_followers DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
169,What are the top 5 streams that have VIP relationships with other streams?,"MATCH (s:Stream)-[:VIP]->(otherStream:Stream)
RETURN s.name AS stream, count(otherStream) AS vip_count
ORDER BY vip_count DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
