original_index,question,cypher,error
265,"Which game has the fewest streams playing it, listing the first 3 streams?","MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WITH g, count(s) AS streamCount
ORDER BY streamCount
LIMIT 1
MATCH (g)<-[:PLAYS]-(s:Stream)
RETURN g.name AS game, s.name AS stream
LIMIT 3",TypeQL does not support subqueries with intermediate aggregation and re-match
269,What are the first 3 streams that have been played continuously since their creation date without changing the game?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, g, s.createdAt AS createdAt
ORDER BY createdAt
WITH s, g, createdAt, count(DISTINCT g) AS numGames
WHERE numGames = 1
RETURN s.name AS streamName, g.name AS gameName, createdAt
ORDER BY createdAt
LIMIT 3",TypeQL does not support complex subquery with intermediate counting and filtering
276,Who are the first 3 stream moderators who have been in that role since before 2015?,"MATCH (s:Stream)-[:MODERATOR]->(m:User)
WHERE m.createdAt < date('2015-01-01')
RETURN m.name AS moderator, m.createdAt AS modSince
ORDER BY m.createdAt
LIMIT 3",Schema mismatch: users do not have createdAt attribute in TypeQL schema
282,Which are the first 5 streams that have a language and a game both starting with the same letter?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language), (s)-[:PLAYS]->(g:Game)
WHERE left(l.name, 1) = left(g.name, 1)
RETURN s.name AS stream, l.name AS language, g.name AS game
LIMIT 5",TypeQL does not support left() substring function
286,Which 3 streams had the most chatters in the past month?,"MATCH (s:Stream)<-[:CHATTER]-(chatter)
WHERE s.createdAt >= datetime() - duration('P1M')
WITH s, count(chatter) AS chatterCount
RETURN s.name AS streamName, chatterCount
ORDER BY chatterCount DESC
LIMIT 3",TypeQL does not support datetime arithmetic with duration
287,Who are the first 5 users who have been moderators in streams with a language other than 'en'?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE l.name <> 'en'
RETURN u.name AS user, u.createdAt AS created_at
ORDER BY u.createdAt
LIMIT 5",Schema mismatch: users do not have createdAt attribute in TypeQL schema
288,List the top 3 games played by streams with a description length over 50 characters.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE size(s.description) > 50
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3",TypeQL does not support size() function for strings
289,"Which streams are the first 3 that have a VIP user with over 500,000 followers?","MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers > 500000
RETURN s.name AS stream_name, u.name AS vip_user
ORDER BY u.followers DESC
LIMIT 3",Schema mismatch: users do not have followers attribute in TypeQL schema
291,Which game is streamed by the most teams and list the first 3 teams?,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)<-[:HAS_TEAM]-(t:Team)
WITH g, count(distinct t) as teamCount, collect(t.name) as teams
ORDER BY teamCount DESC
LIMIT 1
RETURN g.name as game, teamCount, teams[..3] as topTeams",TypeQL does not support collect() and array slicing
296,List the first 5 streams that have been moderated by the same user for over 5 years.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE u.createdAt < datetime() - duration('P5Y')
WITH s, u
ORDER BY s.createdAt
LIMIT 5
RETURN s.name AS stream, u.name AS moderator",Schema mismatch: users do not have createdAt attribute; TypeQL does not support datetime arithmetic
300,What are the first 3 streams that are part of a team with the most streams?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t, count(s) AS streamCount
ORDER BY streamCount DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS streamName
LIMIT 3",TypeQL does not support subqueries with intermediate aggregation and re-match
301,List the first 5 games with streams that have been active for over 10 years.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WHERE s.createdAt < datetime() - duration('P10Y')
RETURN g.name AS game, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5",TypeQL does not support datetime arithmetic with duration
304,List the first 3 streams that have a game and team name starting with the same letter.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_TEAM]->(t:Team)
WHERE left(g.name, 1) = left(t.name, 1)
RETURN s.name AS stream, g.name AS game, t.name AS team
LIMIT 3",TypeQL does not support left() substring function
306,Who are the first 5 moderators in streams that have changed games at least twice?,"MATCH (s:Stream)-[:PLAYS]->(:Game)
WITH s, count(DISTINCT s) AS gameCount
WHERE gameCount >= 2
MATCH (s)<-[:MODERATOR]-(m:User)
RETURN m.name AS moderator
ORDER BY m.name
LIMIT 5",TypeQL does not support subqueries with intermediate aggregation and re-match
314,Who are the first 3 moderators for the oldest stream?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WITH s, m
ORDER BY s.createdAt
LIMIT 1
RETURN s.name AS stream, collect(m.name)[..3] AS moderators",TypeQL does not support collect() and array slicing
316,Which are the first 3 streams that have had a VIP relationship with the same user for over 3 years?,"MATCH (s:Stream)-[r:VIP]->(u:User)
WHERE duration.between(r.createdAt, date()).years >= 3
WITH s, u
ORDER BY r.createdAt
LIMIT 3
RETURN s.name AS stream, u.name AS user",TypeQL does not support relationship properties or duration functions
320,List the first 5 streams that have the most languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, collect(l.name) AS languages
ORDER BY size(collect(l.name)) DESC
LIMIT 5",TypeQL does not support collect() and size() on collections
321,"Which streams have been moderated by users with the most followers, listing the top 3?","MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, max(u.followers) AS max_followers
ORDER BY max_followers DESC
LIMIT 3
RETURN s.name AS stream, max_followers",Schema mismatch: users do not have followers attribute in TypeQL schema
322,Name the first 5 streams that have a game with the shortest name.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN s.name AS stream, g.name AS game
ORDER BY size(g.name)
LIMIT 5",TypeQL does not support size() function for strings
323,"List the first 3 games that have been featured in streams with a team having over 1,000 followers.","MATCH (s:Stream)-[:HAS_TEAM]->(t:Team), (s)-[:PLAYS]->(g:Game)
WHERE t.followers > 1000
RETURN g.name AS game
ORDER BY g.name
LIMIT 3",Schema mismatch: teams do not have followers attribute in TypeQL schema
326,List the first 5 streams that have been in the same language and game for over 5 years.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language), (s)-[:PLAYS]->(g:Game)
WHERE s.createdAt < datetime() - duration('P5Y')
RETURN s.name AS stream, l.name AS language, g.name AS game
ORDER BY s.createdAt
LIMIT 5",TypeQL does not support datetime arithmetic with duration
331,Who are the first 3 VIPs in streams with the most languages spoken?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 1
MATCH (s)-[:VIP]->(vip:User)
RETURN vip.name
LIMIT 3",TypeQL does not support subqueries with intermediate aggregation and re-match
332,"What are the first 5 streams that have been active for over 5 years and have over 100,000 followers?","MATCH (s:Stream)
WHERE s.createdAt < datetime() - duration('P5Y') AND s.followers > 100000
RETURN s.name AS stream_name, s.createdAt AS created_at, s.followers AS follower_count
ORDER BY s.createdAt
LIMIT 5",TypeQL does not support datetime arithmetic with duration
335,List the first 3 streams that have a moderator with a name starting with 'G'.,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WHERE m.name STARTS WITH 'G'
RETURN s.name AS stream, m.name AS moderator
LIMIT 3",TypeQL does not have STARTS WITH operator; only LIKE patterns
