original_index,question,cypher,error
282,Which are the first 5 streams that have a language and a game both starting with the same letter?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language), (s)-[:PLAYS]->(g:Game)
WHERE left(l.name, 1) = left(g.name, 1)
RETURN s.name AS stream, l.name AS language, g.name AS game
LIMIT 5",Query not converted - dropped during processing
286,Which 3 streams had the most chatters in the past month?,"MATCH (s:Stream)<-[:CHATTER]-(chatter)
WHERE s.createdAt >= datetime() - duration('P1M')
WITH s, count(chatter) AS chatterCount
RETURN s.name AS streamName, chatterCount
ORDER BY chatterCount DESC
LIMIT 3",Query not converted - dropped during processing
287,Who are the first 5 users who have been moderators in streams with a language other than 'en'?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE l.name <> 'en'
RETURN u.name AS user, u.createdAt AS created_at
ORDER BY u.createdAt
LIMIT 5",Query not converted - dropped during processing
288,List the top 3 games played by streams with a description length over 50 characters.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE size(s.description) > 50
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3",Query not converted - dropped during processing
289,"Which streams are the first 3 that have a VIP user with over 500,000 followers?","MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers > 500000
RETURN s.name AS stream_name, u.name AS vip_user
ORDER BY u.followers DESC
LIMIT 3",Query not converted - dropped during processing
291,Which game is streamed by the most teams and list the first 3 teams?,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)<-[:HAS_TEAM]-(t:Team)
WITH g, count(distinct t) as teamCount, collect(t.name) as teams
ORDER BY teamCount DESC
LIMIT 1
RETURN g.name as game, teamCount, teams[..3] as topTeams",Query not converted - dropped during processing
296,List the first 5 streams that have been moderated by the same user for over 5 years.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE u.createdAt < datetime() - duration('P5Y')
WITH s, u
ORDER BY s.createdAt
LIMIT 5
RETURN s.name AS stream, u.name AS moderator",Query not converted - dropped during processing
300,What are the first 3 streams that are part of a team with the most streams?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t, count(s) AS streamCount
ORDER BY streamCount DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS streamName
LIMIT 3",Query not converted - dropped during processing
301,List the first 5 games with streams that have been active for over 10 years.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WHERE s.createdAt < datetime() - duration('P10Y')
RETURN g.name AS game, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5",Query not converted - dropped during processing
304,List the first 3 streams that have a game and team name starting with the same letter.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_TEAM]->(t:Team)
WHERE left(g.name, 1) = left(t.name, 1)
RETURN s.name AS stream, g.name AS game, t.name AS team
LIMIT 3",Query not converted - dropped during processing
306,Who are the first 5 moderators in streams that have changed games at least twice?,"MATCH (s:Stream)-[:PLAYS]->(:Game)
WITH s, count(DISTINCT s) AS gameCount
WHERE gameCount >= 2
MATCH (s)<-[:MODERATOR]-(m:User)
RETURN m.name AS moderator
ORDER BY m.name
LIMIT 5",Query not converted - dropped during processing
314,Who are the first 3 moderators for the oldest stream?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WITH s, m
ORDER BY s.createdAt
LIMIT 1
RETURN s.name AS stream, collect(m.name)[..3] AS moderators",Query not converted - dropped during processing
316,Which are the first 3 streams that have had a VIP relationship with the same user for over 3 years?,"MATCH (s:Stream)-[r:VIP]->(u:User)
WHERE duration.between(r.createdAt, date()).years >= 3
WITH s, u
ORDER BY r.createdAt
LIMIT 3
RETURN s.name AS stream, u.name AS user",Query not converted - dropped during processing
320,List the first 5 streams that have the most languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, collect(l.name) AS languages
ORDER BY size(collect(l.name)) DESC
LIMIT 5",Query not converted - dropped during processing
321,"Which streams have been moderated by users with the most followers, listing the top 3?","MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, max(u.followers) AS max_followers
ORDER BY max_followers DESC
LIMIT 3
RETURN s.name AS stream, max_followers",Query not converted - dropped during processing
322,Name the first 5 streams that have a game with the shortest name.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN s.name AS stream, g.name AS game
ORDER BY size(g.name)
LIMIT 5",Query not converted - dropped during processing
323,"List the first 3 games that have been featured in streams with a team having over 1,000 followers.","MATCH (s:Stream)-[:HAS_TEAM]->(t:Team), (s)-[:PLAYS]->(g:Game)
WHERE t.followers > 1000
RETURN g.name AS game
ORDER BY g.name
LIMIT 3",Query not converted - dropped during processing
326,List the first 5 streams that have been in the same language and game for over 5 years.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language), (s)-[:PLAYS]->(g:Game)
WHERE s.createdAt < datetime() - duration('P5Y')
RETURN s.name AS stream, l.name AS language, g.name AS game
ORDER BY s.createdAt
LIMIT 5",Query not converted - dropped during processing
331,Who are the first 3 VIPs in streams with the most languages spoken?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 1
MATCH (s)-[:VIP]->(vip:User)
RETURN vip.name
LIMIT 3",Query not converted - dropped during processing
332,"What are the first 5 streams that have been active for over 5 years and have over 100,000 followers?","MATCH (s:Stream)
WHERE s.createdAt < datetime() - duration('P5Y') AND s.followers > 100000
RETURN s.name AS stream_name, s.createdAt AS created_at, s.followers AS follower_count
ORDER BY s.createdAt
LIMIT 5",Query not converted - dropped during processing
359,Find the descriptions of streams that have chatted with the user '9linda'.,"MATCH (s:Stream)-[:CHATTER]->(:User {name: '9linda'})
WHERE s.description IS NOT NULL
RETURN s.description",Query not converted - dropped during processing
423,"List the streams that have VIP users with less than 10,000 followers.","MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers < 10000
RETURN s",Query not converted - dropped during processing
438,Which users are VIPs for the stream with the highest follower count?,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:VIP]-(u:User)
RETURN u.name AS user, s.name AS stream",Query not converted - dropped during processing
442,Show the 3 streams that have the longest descriptions.,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description
ORDER BY size(s.description) DESC
LIMIT 3",Query not converted - dropped during processing
459,Show the streams that have been moderated by a user more than once.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, u, count(*) AS modCount
WHERE modCount > 1
RETURN s, u, modCount",Query not converted - dropped during processing
473,Which streams are part of a team with the most streams associated?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
WITH t, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 1
MATCH (t)<-[:HAS_TEAM]-(stream:Stream)
RETURN stream",Query not converted - dropped during processing
483,"List the streams that are moderated by users with more than 10,000 followers.","MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WHERE u.followers > 10000
RETURN s",Query not converted - dropped during processing
491,List the top 5 streams that are part of the team with the newest creation date.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t
ORDER BY t.createdAt DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY views DESC
LIMIT 5",Query not converted - dropped during processing
526,Name the streams that are VIPs in the stream named 'itsbigchase'.,"MATCH (s:Stream)-[:VIP]->(stream:Stream {name: 'itsbigchase'})
RETURN s.name AS stream_name",Query not converted - dropped during processing
533,List the streams that have the same game played by both itsbigchase and 9linda.,"MATCH (s1:Stream)<-[:CHATTER]-(u1:User {name: 'itsbigchase'})-[:PLAYS]->(g:Game)<-[:PLAYS]-(u2:User {name: '9linda'})-[:CHATTER]->(s2:Stream)
WHERE s1 = s2
RETURN s1",Query not converted - dropped during processing
535,Name the top 3 users who are moderators in the stream with the highest follower count.,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:MODERATOR]-(u:User)
RETURN u.name
ORDER BY u.followers DESC
LIMIT 3",Query not converted - dropped during processing
543,Identify the first 3 games played by streams that have at least 5000 followers.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.followers >= 5000
WITH g, s
ORDER BY s.createdAt
RETURN g.name AS game, collect(s.name)[0..2] AS streams
LIMIT 3",Query not converted - dropped during processing
