original_index,question,cypher,error
286,Which 3 streams had the most chatters in the past month?,"MATCH (s:Stream)<-[:CHATTER]-(chatter)
WHERE s.createdAt >= datetime() - duration('P1M')
WITH s, count(chatter) AS chatterCount
RETURN s.name AS streamName, chatterCount
ORDER BY chatterCount DESC
LIMIT 3",Datetime arithmetic: requires datetime() - duration('P1M') which TypeQL doesn't support. Also requires aggregation with ordering.
288,List the top 3 games played by streams with a description length over 50 characters.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE size(s.description) > 50
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3",String function + aggregation: requires size(description) and then count(*) grouped by game
291,Which game is streamed by the most teams and list the first 3 teams?,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)<-[:HAS_TEAM]-(t:Team)
WITH g, count(distinct t) as teamCount, collect(t.name) as teams
ORDER BY teamCount DESC
LIMIT 1
RETURN g.name as game, teamCount, teams[..3] as topTeams","Complex nested query: requires finding game with most teams, then listing those teams"
300,What are the first 3 streams that are part of a team with the most streams?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t, count(s) AS streamCount
ORDER BY streamCount DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS streamName
LIMIT 3","Nested query: requires finding team with most streams first, then listing streams in that team"
304,List the first 3 streams that have a game and team name starting with the same letter.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_TEAM]->(t:Team)
WHERE left(g.name, 1) = left(t.name, 1)
RETURN s.name AS stream, g.name AS game, t.name AS team
LIMIT 3",String function: requires left() to compare first letters of game and team names
306,Who are the first 5 moderators in streams that have changed games at least twice?,"MATCH (s:Stream)-[:PLAYS]->(:Game)
WITH s, count(DISTINCT s) AS gameCount
WHERE gameCount >= 2
MATCH (s)<-[:MODERATOR]-(m:User)
RETURN m.name AS moderator
ORDER BY m.name
LIMIT 5","Complex aggregation: requires counting distinct games per stream, filtering by count >= 2"
314,Who are the first 3 moderators for the oldest stream?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WITH s, m
ORDER BY s.createdAt
LIMIT 1
RETURN s.name AS stream, collect(m.name)[..3] AS moderators","Nested query with collection slicing: requires finding oldest stream first, then collecting/slicing moderators"
316,Which are the first 3 streams that have had a VIP relationship with the same user for over 3 years?,"MATCH (s:Stream)-[r:VIP]->(u:User)
WHERE duration.between(r.createdAt, date()).years >= 3
WITH s, u
ORDER BY r.createdAt
LIMIT 3
RETURN s.name AS stream, u.name AS user",Schema incompatibility - Cypher query references attributes or relationships not available in TypeQL schema
320,List the first 5 streams that have the most languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, collect(l.name) AS languages
ORDER BY size(collect(l.name)) DESC
LIMIT 5",Aggregation with ordering: requires collecting languages per stream and ordering by collection size
321,"Which streams have been moderated by users with the most followers, listing the top 3?","MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, max(u.followers) AS max_followers
ORDER BY max_followers DESC
LIMIT 3
RETURN s.name AS stream, max_followers","Aggregation: requires max(followers) grouped by stream, then ordering"
322,Name the first 5 streams that have a game with the shortest name.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN s.name AS stream, g.name AS game
ORDER BY size(g.name)
LIMIT 5",String function: requires size(game.name) for ordering
323,"List the first 3 games that have been featured in streams with a team having over 1,000 followers.","MATCH (s:Stream)-[:HAS_TEAM]->(t:Team), (s)-[:PLAYS]->(g:Game)
WHERE t.followers > 1000
RETURN g.name AS game
ORDER BY g.name
LIMIT 3",Schema incompatibility - Cypher query references attributes or relationships not available in TypeQL schema
331,Who are the first 3 VIPs in streams with the most languages spoken?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 1
MATCH (s)-[:VIP]->(vip:User)
RETURN vip.name
LIMIT 3","Nested query: requires finding stream with most languages first, then listing VIPs"
438,Which users are VIPs for the stream with the highest follower count?,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:VIP]-(u:User)
RETURN u.name AS user, s.name AS stream","Nested query: requires finding stream with highest followers first, then listing VIPs"
459,Show the streams that have been moderated by a user more than once.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, u, count(*) AS modCount
WHERE modCount > 1
RETURN s, u, modCount","Complex aggregation: requires counting moderations per (stream, user) pair and filtering by count > 1"
473,Which streams are part of a team with the most streams associated?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
WITH t, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 1
MATCH (t)<-[:HAS_TEAM]-(stream:Stream)
RETURN stream","Nested query: requires finding team with most streams first, then listing those streams"
491,List the top 5 streams that are part of the team with the newest creation date.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t
ORDER BY t.createdAt DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY views DESC
LIMIT 5","Nested query: requires finding team with newest creation date first, then listing streams"
535,Name the top 3 users who are moderators in the stream with the highest follower count.,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:MODERATOR]-(u:User)
RETURN u.name
ORDER BY u.followers DESC
LIMIT 3","Nested query: requires finding stream with highest followers first, then listing moderators"
142,What are the top 5 streams with the longest descriptions?,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description
ORDER BY size(s.description) DESC
LIMIT 5",TypeQL lacks string length function - cannot sort by size(description)
423,"List the streams that have VIP users with less than 10,000 followers.","MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers < 10000
RETURN s","Schema mismatch: Cypher references u.followers on User entity, but in TypeQL schema users do not have a followers attribute (only streams have followers)."
442,Show the 3 streams that have the longest descriptions.,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description
ORDER BY size(s.description) DESC
LIMIT 3",TypeQL has no string length function. Cannot sort by description length (Cypher size() not supported).
